Codigo,Nombre_base,CodigoEstado_base,CodigoProveedorConsultado,FechaConsulta,Nombre_detalle,CodigoEstado_detalle,Estado,CodigoLicitacion,Descripcion,CodigoTipo,Tipo,TipoMoneda,CodigoEstadoProveedor,EstadoProveedor,TieneItems,PromedioCalificacion,CantidadEvaluacion,Descuentos,Cargos,TotalNeto,PorcentajeIva,Impuestos,Total,Financiamiento,Pais,TipoDespacho,FormaPago,Fechas.FechaCreacion,Fechas.FechaEnvio,Fechas.FechaAceptacion,Fechas.FechaCancelacion,Fechas.FechaUltimaModificacion,Comprador.CodigoOrganismo,Comprador.NombreOrganismo,Comprador.RutUnidad,Comprador.CodigoUnidad,Comprador.NombreUnidad,Comprador.Actividad,Comprador.DireccionUnidad,Comprador.ComunaUnidad,Comprador.RegionUnidad,Comprador.Pais,Comprador.NombreContacto,Comprador.CargoContacto,Comprador.FonoContacto,Comprador.MailContacto,Proveedor.Codigo,Proveedor.Nombre,Proveedor.Actividad,Proveedor.CodigoSucursal,Proveedor.NombreSucursal,Proveedor.RutSucursal,Proveedor.Direccion,Proveedor.Comuna,Proveedor.Region,Proveedor.Pais,Proveedor.NombreContacto,Proveedor.CargoContacto,Proveedor.FonoContacto,Proveedor.MailContacto,Items.Cantidad,Items.Listado,CategoriaProducto,FechaProcesamiento,Tipo_base,Estado_base,CodigoOrganismoPublico_base,NombreOrganismoPublico_base,FechaCreacion,FechaCierre,Tipo_detalle,Estado_detalle,NombreProductoGenerico,EspecificacionComprador,EspecificacionProveedor,CodigoOrganismoPublico_detalle,NombreOrganismoPublico_detalle,Monto,CodigoOrganismoPublico,NombreOrganismoPublico
1079639-81-CM26,"ALIMENTACION MES DE FEBRERO, PARA TOTALIDAD DE PREFECTURAS Y REPARTICIONES DEPENDIENTES ZONA LOS LAGOS",12,27693,27022026,"ALIMENTACION MES DE FEBRERO, PARA TOTALIDAD DE PREFECTURAS Y REPARTICIONES DEPENDIENTES ZONA LOS LAGOS",12,Recepción Conforme,,Orden de Compra codigo: 1079639-81-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA,9,CM,CLP,7,Recepción Conforme,1,4.767676767676767,99,2695882.0,0.0,53917647.0,19.0,9732135.0,60953900.0,,CL,12,2,2026-02-18T16:47:50.43,2026-02-18T16:53:24.617,2026-02-19T13:36:29.65,,2026-02-18T16:53:00,113812,DIRECCION DE LOGISTICA DE CARABINEROS,61.979.300-5,1079639,SECCIÓN COMPRAS ZONA DE CARABINEROS LOS LAGOS,COMPRAS X ZONA LOS LAGOS,"MIRAMAR N° 1500, X REGIÓN ,CIUDAD PUERTO MONTT",Puerto Montt,Región de los Lagos ,CL,Pablo Jara Chacur,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 53917647.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 53917647.0}]",ALIMENTACION,2026-02-28T02:57:47.004101,,,,,,,,,,,,,,,,
594965-21-SE26,Servicio de Alimentación MARZO 2026,6,27693,27022026,Servicio de Alimentación MARZO 2026,6,Aceptada,594965-6-LQ24,"Servicio de alimentación marzo 2026, según licitación publica 594965-6-LQ24.-",8,SE,CLP,4,Aceptada,1,4.767676767676767,99,131555.0,0.0,4243697.0,19.0,781307.0,4893449.0,,CL,22,2,2026-02-27T13:27:33.41,2026-02-27T15:07:47.597,2026-02-27T15:35:57.383,,2026-02-27T13:49:00,1172700,FUNDACION EDUCACIONAL PARA EL DESAROLLO INTEGRAL DE LA NIÑEZ,70.574.900-0,594965,Regional Lib Bdo Ohiggins,IENTOS DE ENSENANZA PREESCOLAR| SERVICIOS SOCIALES CON ALOJAMIENTO,OCARROL 0145 RANCAGUA,Rancagua,Región del Libertador General Bernardo O´Higgins,CL,Nicolás Alonso González Soto,Analista,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETA,27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",Las Condes,Región Metropolitana de Santiago,CL,YASMIN GUERRA,ADMINISTRATIVA MERCADO PUBLICO,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 90101600, 'Categoria': 'Servicios de Viajes, alimentación, alojamiento y entretenimiento / Restaurantes y catering / Servicios de comedor y banquetes', 'CodigoProducto': 90101603, 'Producto': 'Servicios de catering', 'EspecificacionComprador': 'SERVICIO DE\r\nALIMENTACION\r\nOFICINA REGIONAL\r\nREGION OHIGGINS.-', 'EspecificacionProveedor': 'SERVICIO DE\r\nALIMENTACION\r\nOFICINA REGIONAL\r\nREGION OHIGGINS.-', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 4243697.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 4243697.0}]",ALIMENTACION,2026-02-28T02:57:47.004101,,,,,,,,,,,,,,,,
1057415-2789-CM26,CM-BENEFICIO DE ALIMENTACION ENERO-REQ.1.22.01.001.002-HFCN44574-(cmv),12,27693,27022026,CM-BENEFICIO DE ALIMENTACION ENERO-REQ.1.22.01.001.002-HFCN44574-(cmv),12,Recepción Conforme,,"HFCN44574- Unidad Finanzas
MES ENERO 2026
DATOS DE CONTACTO PEDRO ALBIAL GONZALEZ 432333021
pedro.albial@ssbiobio.cl",9,CM,CLP,7,Recepción Conforme,1,4.767676767676767,99,1021672.0,0.0,20433437.0,19.0,3688235.0,23100001.0,,CL,12,2,2026-02-12T14:18:52.063,2026-02-12T14:33:04.49,2026-02-12T15:05:47.647,,2026-02-12T14:25:00,7388,SERVICIO SALUD BIO BIO HOSPITAL NACIMIENTO,61.602.220-2,1057415,Bienes y Servicios,Servicio Público,Av. Julio Hemmelmann 711,,,CL,Catalina Andrea Martínez Varela,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 20433437.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 20433437.0}]",ALIMENTACION,2026-02-28T02:57:47.004101,,,,,,,,,,,,,,,,
1099899-50-CM26,ALIMENTACIÓN FUNCIONARIOS MES DE FEBRERO COSAM LOS ANDES Orden de Compra: 1099899-50-CM26,6,27693,27022026,ALIMENTACIÓN FUNCIONARIOS MES DE FEBRERO COSAM LOS ANDES Orden de Compra: 1099899-50-CM26,6,Aceptada,,"COSAM Los Andes, requiere la compra de Beneficio Alimentación mes de FEBRERO Orden de Compra codigo: 1099899-50-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA",9,CM,CLP,4,Aceptada,1,4.767676767676767,99,279731.0,0.0,5594622.0,19.0,1009829.0,6324720.0,,CL,12,2,2026-02-26T17:17:51.887,2026-02-27T14:44:59.097,2026-02-27T15:24:50.27,,2026-02-27T12:01:00,1688788,CENTRO SALUD MENTAL COMUNITARIA LOS ANDES,62.000.630-0,1099899,BIENES Y SERVICIOS,HOSPITALES Y CLÍNICAS,O'HIGGINS N°470,Los Andes,Región de Valparaíso ,CL,Paulina Varas Rojas,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 5594622.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 5594622.0}]",ALIMENTACION,2026-02-28T02:57:47.004101,,,,,,,,,,,,,,,,
1605-436-SE23,LR-862 SERVICIO DE ADMINISTRACIÓN DE SALAS CUNAS ,12,27693,27022026,LR-862 SERVICIO DE ADMINISTRACIÓN DE SALAS CUNAS ,12,Recepción Conforme,1605-76-LR23,DESDE 1605-76-LR23 ORDEN DE COMPRA DESDE 1605-76-LR23,8,SE,CLP,7,Recepción Conforme,1,4.767676767676767,99,0.0,0.0,508370589.0,19.0,96590412.0,604961001.0,2208008,CL,12,2,2023-10-19T11:36:01.823,2023-11-20T11:20:40.16,2023-11-20T13:28:59.497,,2023-11-20T11:11:00,7113,SERVICIO DE IMPUESTOS INTERNOS DIRECCION,60.803.000-K,2601,SII Dirección Nacional,GOBIERNO CENTRAL Y ADMINISTRACION PUBLICA,"Agustinas 1269, Piso 2",Santiago,Región Metropolitana de Santiago,CL,Marianela Peña,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETA,27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",Las Condes,Región Metropolitana de Santiago,CL,YASMIN GUERRA,ADMINISTRATIVA MERCADO PUBLICO,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 91111900, 'Categoria': 'Servicios de cuidado personal y domésticos / Servicio doméstico y de cuidados / Cuidado de niños, personas enfermas y ancianos', 'CodigoProducto': 91111901, 'Producto': 'Jardines infantiles o salas cunas', 'EspecificacionComprador': 'La presente licitación tiene por objeto contratar el Servicio de Administración de Salas Cunas y Jardines Infantiles destinados a los hijos(as), de los funcionarios(as), del Servicio de Impuestos Internos a nivel nacional.\r\nEl beneficio de sala cuna, que ', 'EspecificacionProveedor': 'SE PRESENTA OFERTA EDENRED CHILE S.A. MEDIANTE ANEXOS Y DOCUMENTACIÓN CORRESPONDIENTE PARA SERVICIO DE IMPUESTOS INTERNOS.', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 508370589.075, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 508370589.075}]",ALIMENTACION,2026-02-28T02:57:47.004101,,,,,,,,,,,,,,,,
2045-63-CM26,Recarga tarjetas de alimentación mes de Marzo,6,27693,27022026,Recarga tarjetas de alimentación mes de Marzo,6,Aceptada,,Orden de Compra codigo: 2045-63-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA,9,CM,CLP,4,Aceptada,1,4.767676767676767,99,353826.0,0.0,7076515.0,19.0,1277311.0,8000000.0,,CL,12,2,2026-02-27T10:08:43.87,2026-02-27T11:58:42.22,2026-02-27T12:58:32.273,,2026-02-27T10:19:00,7278,SERVICIO DE SALUD DEL MAULE HOSPITAL DE CUREPTO,61.606.910-1,3040,Hospital de Curepto,,Pedro Ant. González N° 24,Curepto,Región del Maule ,CL,JESSICA MARIA GONZALEZ MEJIAS,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 7076515.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 7076515.0}]",ALIMENTACION,2026-02-28T02:57:47.004101,,,,,,,,,,,,,,,,
617807-1211-CM26,Orden de Compra: 617807-1211-CM26,6,27693,27022026,Orden de Compra: 617807-1211-CM26,6,Aceptada,,Orden de Compra codigo: 617807-1211-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA,9,CM,CLP,4,Aceptada,1,4.767676767676767,99,757452.0,0.0,15149050.0,19.0,2734404.0,17126001.0,,CL,12,2,2026-02-27T14:40:26.033,2026-02-27T15:05:01.463,2026-02-27T15:30:05.87,,2026-02-27T14:47:00,1214332,SERV NAC SALUD HOSPITAL DE LOS ANDES,61.602.036-6,617807,Hospital San Juan de Dios de Los Andes,Servicio de Salud,Avda. Argentina 315,Los Andes,Región de Valparaíso ,CL,Paulina Moya Vergara,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 15149050.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 15149050.0}]",ALIMENTACION,2026-02-28T02:57:47.004101,,,,,,,,,,,,,,,,
1620-47-CM26,Carga Tarjeta de Alimentación,12,27693,27022026,Carga Tarjeta de Alimentación,12,Recepción Conforme,,Orden de Compra codigo: 1620-47-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA,9,CM,CLP,7,Recepción Conforme,1,4.767676767676767,99,619150.0,0.0,12383000.0,19.0,2235132.0,13998982.0,121,CL,12,2,2026-02-19T17:49:18.35,2026-02-20T15:35:50.16,2026-02-23T08:53:16.513,,2026-02-19T17:52:00,7441,SERVICIO DE SALUD HOSPITAL DE CHIMBARONGO,61.602.146-k,2616,SERVICIO DE SALUD HOSPITAL DE CHIMBARONGO,Salud,Calle Arturo Prat Nº 33,Chimbarongo,Región del Libertador General Bernardo O´Higgins,CL,Eduardo Arenas Galaz,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 12383000.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 12383000.0}]",ALIMENTACION,2026-02-28T02:57:47.004101,,,,,,,,,,,,,,,,
1077908-39-CM26,SC N° 142 RECARGA DE TARJETAS PARA ENTREGA BENEFICIO DE ALIMENTACIÓN A FUNCIONARIOS DEL CENTRO ONCOLÓGICO DEL NORTE CORRESPONDIENTE AL MES DE MARZO DE 2026.,6,27693,27022026,SC N° 142 RECARGA DE TARJETAS PARA ENTREGA BENEFICIO DE ALIMENTACIÓN A FUNCIONARIOS DEL CENTRO ONCOLÓGICO DEL NORTE CORRESPONDIENTE AL MES DE MARZO DE 2026.,6,Aceptada,,RECARGA DE DINERO A 328 TARJETAS PARA ENTREGA DE BENEFICIO DE ALIMENTACIÓN A FUNCIONARIOS DEL CENTRO ONCOLÓGICO DEL NORTE. COMPRA REALIZADA SEGÚN SOL.COMPRA SDA N°142.,9,CM,CLP,4,Aceptada,1,4.767676767676767,99,1398052.0,0.0,27961039.0,19.0,5046968.0,31609955.0,,CL,12,2,2026-02-27T14:39:30.873,2026-02-27T15:06:49.56,2026-02-27T15:27:43.743,,2026-02-27T15:07:00,1648816,CENTRO ONCOLOGICO DEL NORTE,62.000.380-8,1077908,Bienes y Servicios,Salud,Los Pumas # 10255 Chimba Alto,Antofagasta,Región de Antofagasta ,CL,JOHANA DONOSO,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 27961039.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 27961039.0}]",ALIMENTACION,2026-02-28T02:57:47.004101,,,,,,,,,,,,,,,,
1398-239-SE26,BENEFICIO ALIMENTACIÓN MES MARZO 2026,12,27693,27022026,BENEFICIO ALIMENTACIÓN MES MARZO 2026,12,Recepción Conforme,,"BENEFICIO ALIMENTACIÓN MES MARZO 2026.

Requerimiento correo electrónico jefa Subdepto. de Personas.
25/02/2023",8,SE,CLP,7,Recepción Conforme,1,4.767676767676767,99,2095944.0,0.0,41918897.0,19.0,7566361.0,47389314.0,1211,CL,12,2,2026-02-25T16:10:15.59,2026-02-25T17:29:19.86,2026-02-26T09:13:21.137,,2026-02-25T17:00:00,7054,SERVICIO DE SALUD LIBERTADOR BDO OHIGGINS,61.606.800-8,2394,Servicio de Salud Ohiggins,HOSPITALES Y CLINICAS,"Servicio de Salud Ohiggins, Av Libertador Bernardo O'Higgins 609.",Rancagua,Región del Libertador General Bernardo O´Higgins,CL,Cristian Silva Pardo,Profesional Unidad Gestión de Compra,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETA,27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",Las Condes,Región Metropolitana de Santiago,CL,YASMIN GUERRA,ADMINISTRATIVA MERCADO PUBLICO,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 93131600, 'Categoria': 'Organizaciones y consultorías políticas, demográficas, económicas, sociales y de administración pública / Ayuda y asistencia humanitaria / Política, planificación y programas de alimentación y nutrición', 'CodigoProducto': 93131608, 'Producto': 'Servicios de suministro de alimentos', 'EspecificacionComprador': 'Beneficio Alimentación mes de Marzo 2026, Requerimiento según acuerdo complementario.\r\n RESOLUCIÓN EXENTÄ NN° 0911 /2026.\r\nMATERIA: APRUE?? ACUERDO\r\nCOMPLEMENTARIO QUE INDICA. \r\n\r\n\r\n', 'EspecificacionProveedor': '', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 41918897.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 41918897.0}]",ALIMENTACION,2026-02-28T02:57:47.004101,,,,,,,,,,,,,,,,
1063538-1676-SE26,ORDEN DE COMPRA DESDE 1063538-204-LR24,12,27693,27022026,ORDEN DE COMPRA DESDE 1063538-204-LR24,12,Recepción Conforme,1063538-204-LR24,"CONV. SUM. ENTREGA DE BENEFICIOS DE ALIMENTACION DESDE 1063538-204-LR24.

CARGA MASIVA Y DIARIA MARZO 2026, SOLICITADA POR SUBDIRECCION DE GESTION DE PERSONAS Y AUTORIZADA POR SDA CON FECHA 20/02/2026.",8,SE,CLP,7,Recepción Conforme,1,4.767676767676767,99,8332955.0,0.0,163391275.0,19.0,29461081.0,184519401.0,,CL,7,2,2026-02-23T12:32:13.593,2026-02-23T12:38:03.567,2026-02-23T15:02:41.127,,2026-02-23T12:36:00,7393,HOSPITAL BASE OSORNO,61.602.260-1,1063538,Bienes y Servicios,Salud Pública,"GUILLERMO BUHLER 1765, OSORNO",* ,Región de los Lagos ,CL,CARMEN GALLARDO,APOYO ABASTECIMIENTO,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETA,27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",Las Condes,Región Metropolitana de Santiago,CL,YASMIN GUERRA,ADMINISTRATIVA MERCADO PUBLICO,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 14111600, 'Categoria': 'Productos de papel / Productos de papel / Papel fantasía', 'CodigoProducto': 14111604, 'Producto': 'Tarjetas comerciales', 'EspecificacionComprador': '001-3001 |\tTarjetas de Alimentación', 'EspecificacionProveedor': 'e presenta oferta Edenred Chile S.A.  Conforme al numeral 10.2 de las bases administrativas ingresar el porcentaje de descuento y la aclaración por el foro de consultas y respuestas ingresar valor carga diaria, ingresamos el valor de carga diaria, sin per', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 163391275.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 163391275.0}]",ALIMENTACION,2026-02-28T02:57:47.004101,,,,,,,,,,,,,,,,
3868-4-CM26,"ADQUISICION RECARGA DE TARJETAS DE ALIMENTACION FISCAL MES DE FEBRERO PARA EL DEPTO CRIMINALISTICA, ZONA METROPOLITANA DE CARABINEROS RUT 61.978.700-5",6,27693,27022026,"ADQUISICION RECARGA DE TARJETAS DE ALIMENTACION FISCAL MES DE FEBRERO PARA EL DEPTO CRIMINALISTICA, ZONA METROPOLITANA DE CARABINEROS RUT 61.978.700-5",6,Aceptada,,"FACTURAR A NOMBRE DE

ZONA METROPOLITANA DE CARABINEROS
61.978.700-5	
GIRO COMERCIAL: ACTIVIDADES DE MANTENIMIENTO DE ORDEN PÚBLICO 
AMUNATEGUI Nº 519, PISO 4, COMUNA DE SANTIAGO
TELEFONO 22-9223524

ENTREGAR FACTURA EN
CALLE SANTA ELENA N° 1636 SANTIAGO ",9,CM,CLP,4,Aceptada,1,4.767676767676767,99,385546.0,0.0,7710924.0,19.0,1391822.0,8717200.0,,CL,12,2,2026-02-25T12:51:10.773,2026-02-25T15:47:49.18,2026-02-27T09:59:18.16,,2026-02-25T15:44:00,113812,DIRECCION DE LOGISTICA DE CARABINEROS,60.505.000-K,4788,Depto.Crim.Labocar,,SANTA ELENA 1636,Santiago,Región Metropolitana de Santiago,CL,Jeremias Miguel Aranda torres,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 7710924.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 7710924.0}]",ALIMENTACION,2026-02-28T02:57:47.004101,,,,,,,,,,,,,,,,
