Codigo,Nombre_base,CodigoEstado_base,CodigoProveedorConsultado,FechaConsulta,Nombre_detalle,CodigoEstado_detalle,Estado,CodigoLicitacion,Descripcion,CodigoTipo,Tipo,TipoMoneda,CodigoEstadoProveedor,EstadoProveedor,TieneItems,PromedioCalificacion,CantidadEvaluacion,Descuentos,Cargos,TotalNeto,PorcentajeIva,Impuestos,Total,Financiamiento,Pais,TipoDespacho,FormaPago,Fechas.FechaCreacion,Fechas.FechaEnvio,Fechas.FechaAceptacion,Fechas.FechaCancelacion,Fechas.FechaUltimaModificacion,Comprador.CodigoOrganismo,Comprador.NombreOrganismo,Comprador.RutUnidad,Comprador.CodigoUnidad,Comprador.NombreUnidad,Comprador.Actividad,Comprador.DireccionUnidad,Comprador.ComunaUnidad,Comprador.RegionUnidad,Comprador.Pais,Comprador.NombreContacto,Comprador.CargoContacto,Comprador.FonoContacto,Comprador.MailContacto,Proveedor.Codigo,Proveedor.Nombre,Proveedor.Actividad,Proveedor.CodigoSucursal,Proveedor.NombreSucursal,Proveedor.RutSucursal,Proveedor.Direccion,Proveedor.Comuna,Proveedor.Region,Proveedor.Pais,Proveedor.NombreContacto,Proveedor.CargoContacto,Proveedor.FonoContacto,Proveedor.MailContacto,Items.Cantidad,Items.Listado,CategoriaProducto,FechaProcesamiento,Tipo_base,Estado_base,CodigoOrganismoPublico_base,NombreOrganismoPublico_base,FechaCreacion,FechaCierre,Tipo_detalle,Estado_detalle,NombreProductoGenerico,EspecificacionComprador,EspecificacionProveedor,CodigoOrganismoPublico_detalle,NombreOrganismoPublico_detalle,Monto
1079639-95-CM26,"ALIMENTACION FISCAL MES DE FEBRERO, FALTANTE COLACIONES",12,27693,27022026,"ALIMENTACION FISCAL MES DE FEBRERO, FALTANTE COLACIONES",12,Recepción Conforme,,Orden de Compra codigo: 1079639-95-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA,9,CM,CLP,7,Recepción Conforme,1,4.767676767676767,99,193613.0,0.0,3872269.0,19.0,698945.0,4377600.0,4377600,CL,12,2,2026-02-25T10:42:21.447,2026-02-25T10:45:33.677,2026-02-25T11:54:38.283,,2026-02-25T10:44:00,113812,DIRECCION DE LOGISTICA DE CARABINEROS,61.979.300-5,1079639,SECCIÓN COMPRAS ZONA DE CARABINEROS LOS LAGOS,COMPRAS X ZONA LOS LAGOS,"MIRAMAR N° 1500, X REGIÓN ,CIUDAD PUERTO MONTT",Puerto Montt,Región de los Lagos ,CL,Pablo Jara Chacur,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 3872269.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 3872269.0}]",ALIMENTACION,2026-02-28T02:57:47.004101,,,,,,,,,,,,,,
1079580-30-CM26,"ADQ. DE RACIONES FISCALES PARA LA ZONA DE CARABINEROS ÑUBLE, MES DE FEBRERO AÑO 2026. ",6,27693,27022026,"ADQ. DE RACIONES FISCALES PARA LA ZONA DE CARABINEROS ÑUBLE, MES DE FEBRERO AÑO 2026. ",6,Aceptada,,"RECARGA DE TARJETA MES DE FEBRERO 2026, PARA EL PERSONAL DE ESTA ALTA REPARTICIÓN, REPARTICIÓN Y SERVICIOS ESPECIALIZADOS.

FACTURA  DEBE SER EMITIDA A RAZON SOCIAL: 
XVI ZONA DE CARABINEROS ÑUBLE.
RUT: 62.000.520-7
DIRECCIÓN: GAMERO NRO. 1196, CHILLAN
 
",9,CM,CLP,4,Aceptada,1,4.767676767676767,99,1327815.0,0.0,26556303.0,19.0,4793413.0,30021901.0,,CL,12,2,2026-02-26T17:25:48.543,2026-02-27T12:33:18.587,2026-02-27T14:13:14.21,,2026-02-27T12:32:00,113812,DIRECCION DE LOGISTICA DE CARABINEROS,62.000.520-7,1079580,SECCIÓN COMPRAS ZONA DE CARABINEROS ÑUBLE,COMPRAS XVI ZONA ÑUBLE,"GAMERO NRO. 1196, CHILLAN ",Chillán,Región del Ñuble,CL,JACQUELINE MORAGA,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 26556303.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 26556303.0}]",ALIMENTACION,2026-02-28T02:57:47.004101,,,,,,,,,,,,,,
1079639-81-CM26,"ALIMENTACION MES DE FEBRERO, PARA TOTALIDAD DE PREFECTURAS Y REPARTICIONES DEPENDIENTES ZONA LOS LAGOS",12,27693,27022026,"ALIMENTACION MES DE FEBRERO, PARA TOTALIDAD DE PREFECTURAS Y REPARTICIONES DEPENDIENTES ZONA LOS LAGOS",12,Recepción Conforme,,Orden de Compra codigo: 1079639-81-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA,9,CM,CLP,7,Recepción Conforme,1,4.767676767676767,99,2695882.0,0.0,53917647.0,19.0,9732135.0,60953900.0,,CL,12,2,2026-02-18T16:47:50.43,2026-02-18T16:53:24.617,2026-02-19T13:36:29.65,,2026-02-18T16:53:00,113812,DIRECCION DE LOGISTICA DE CARABINEROS,61.979.300-5,1079639,SECCIÓN COMPRAS ZONA DE CARABINEROS LOS LAGOS,COMPRAS X ZONA LOS LAGOS,"MIRAMAR N° 1500, X REGIÓN ,CIUDAD PUERTO MONTT",Puerto Montt,Región de los Lagos ,CL,Pablo Jara Chacur,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 53917647.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 53917647.0}]",ALIMENTACION,2026-02-28T02:57:47.004101,,,,,,,,,,,,,,
594965-21-SE26,Servicio de Alimentación MARZO 2026,6,27693,27022026,Servicio de Alimentación MARZO 2026,6,Aceptada,594965-6-LQ24,"Servicio de alimentación marzo 2026, según licitación publica 594965-6-LQ24.-",8,SE,CLP,4,Aceptada,1,4.767676767676767,99,131555.0,0.0,4243697.0,19.0,781307.0,4893449.0,,CL,22,2,2026-02-27T13:27:33.41,2026-02-27T15:07:47.597,2026-02-27T15:35:57.383,,2026-02-27T13:49:00,1172700,FUNDACION EDUCACIONAL PARA EL DESAROLLO INTEGRAL DE LA NIÑEZ,70.574.900-0,594965,Regional Lib Bdo Ohiggins,IENTOS DE ENSENANZA PREESCOLAR| SERVICIOS SOCIALES CON ALOJAMIENTO,OCARROL 0145 RANCAGUA,Rancagua,Región del Libertador General Bernardo O´Higgins,CL,Nicolás Alonso González Soto,Analista,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETA,27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",Las Condes,Región Metropolitana de Santiago,CL,YASMIN GUERRA,ADMINISTRATIVA MERCADO PUBLICO,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 90101600, 'Categoria': 'Servicios de Viajes, alimentación, alojamiento y entretenimiento / Restaurantes y catering / Servicios de comedor y banquetes', 'CodigoProducto': 90101603, 'Producto': 'Servicios de catering', 'EspecificacionComprador': 'SERVICIO DE\r\nALIMENTACION\r\nOFICINA REGIONAL\r\nREGION OHIGGINS.-', 'EspecificacionProveedor': 'SERVICIO DE\r\nALIMENTACION\r\nOFICINA REGIONAL\r\nREGION OHIGGINS.-', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 4243697.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 4243697.0}]",ALIMENTACION,2026-02-28T02:57:47.004101,,,,,,,,,,,,,,
635-197-CM26,ADMINISTRACION BENEFICIO DE ALIMENTACION,6,27693,27022026,ADMINISTRACION BENEFICIO DE ALIMENTACION,6,Aceptada,,"CPP 1212, OT 179 SDRRHH. ADM BENEFICIO DE ALIMENTACION PERIODO 6 DE ENERO 2026 AL 5 DE FEBRERO 2026.",9,CM,CLP,4,Aceptada,1,4.767676767676767,99,1920798.0,0.0,38415966.0,19.0,6934082.0,43429250.0,605,CL,12,2,2026-02-27T12:17:22.793,2026-02-27T12:55:29.99,2026-02-27T13:53:57.22,,2026-02-27T12:55:00,6926,SERVICIO DE SALUD DE ARICA Y PARINACOTA,61.606.000-7,1631,SERVICIO DE SALUD DE ARICA,HOSPITALES Y CLINICAS,"Arturo Prat 305, Primer Piso",Arica,Región de Arica y Parinacota,CL,Isabel Cohaila Moreno,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 38415966.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 38415966.0}]",ALIMENTACION,2026-02-28T02:57:47.004101,,,,,,,,,,,,,,
1057415-2789-CM26,CM-BENEFICIO DE ALIMENTACION ENERO-REQ.1.22.01.001.002-HFCN44574-(cmv),12,27693,27022026,CM-BENEFICIO DE ALIMENTACION ENERO-REQ.1.22.01.001.002-HFCN44574-(cmv),12,Recepción Conforme,,"HFCN44574- Unidad Finanzas
MES ENERO 2026
DATOS DE CONTACTO PEDRO ALBIAL GONZALEZ 432333021
pedro.albial@ssbiobio.cl",9,CM,CLP,7,Recepción Conforme,1,4.767676767676767,99,1021672.0,0.0,20433437.0,19.0,3688235.0,23100001.0,,CL,12,2,2026-02-12T14:18:52.063,2026-02-12T14:33:04.49,2026-02-12T15:05:47.647,,2026-02-12T14:25:00,7388,SERVICIO SALUD BIO BIO HOSPITAL NACIMIENTO,61.602.220-2,1057415,Bienes y Servicios,Servicio Público,Av. Julio Hemmelmann 711,,,CL,Catalina Andrea Martínez Varela,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 20433437.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 20433437.0}]",ALIMENTACION,2026-02-28T02:57:47.004101,,,,,,,,,,,,,,
1099899-50-CM26,ALIMENTACIÓN FUNCIONARIOS MES DE FEBRERO COSAM LOS ANDES Orden de Compra: 1099899-50-CM26,6,27693,27022026,ALIMENTACIÓN FUNCIONARIOS MES DE FEBRERO COSAM LOS ANDES Orden de Compra: 1099899-50-CM26,6,Aceptada,,"COSAM Los Andes, requiere la compra de Beneficio Alimentación mes de FEBRERO Orden de Compra codigo: 1099899-50-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA",9,CM,CLP,4,Aceptada,1,4.767676767676767,99,279731.0,0.0,5594622.0,19.0,1009829.0,6324720.0,,CL,12,2,2026-02-26T17:17:51.887,2026-02-27T14:44:59.097,2026-02-27T15:24:50.27,,2026-02-27T12:01:00,1688788,CENTRO SALUD MENTAL COMUNITARIA LOS ANDES,62.000.630-0,1099899,BIENES Y SERVICIOS,HOSPITALES Y CLÍNICAS,O'HIGGINS N°470,Los Andes,Región de Valparaíso ,CL,Paulina Varas Rojas,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 5594622.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 5594622.0}]",ALIMENTACION,2026-02-28T02:57:47.004101,,,,,,,,,,,,,,
1605-436-SE23,LR-862 SERVICIO DE ADMINISTRACIÓN DE SALAS CUNAS ,12,27693,27022026,LR-862 SERVICIO DE ADMINISTRACIÓN DE SALAS CUNAS ,12,Recepción Conforme,1605-76-LR23,DESDE 1605-76-LR23 ORDEN DE COMPRA DESDE 1605-76-LR23,8,SE,CLP,7,Recepción Conforme,1,4.767676767676767,99,0.0,0.0,508370589.0,19.0,96590412.0,604961001.0,2208008,CL,12,2,2023-10-19T11:36:01.823,2023-11-20T11:20:40.16,2023-11-20T13:28:59.497,,2023-11-20T11:11:00,7113,SERVICIO DE IMPUESTOS INTERNOS DIRECCION,60.803.000-K,2601,SII Dirección Nacional,GOBIERNO CENTRAL Y ADMINISTRACION PUBLICA,"Agustinas 1269, Piso 2",Santiago,Región Metropolitana de Santiago,CL,Marianela Peña,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETA,27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",Las Condes,Región Metropolitana de Santiago,CL,YASMIN GUERRA,ADMINISTRATIVA MERCADO PUBLICO,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 91111900, 'Categoria': 'Servicios de cuidado personal y domésticos / Servicio doméstico y de cuidados / Cuidado de niños, personas enfermas y ancianos', 'CodigoProducto': 91111901, 'Producto': 'Jardines infantiles o salas cunas', 'EspecificacionComprador': 'La presente licitación tiene por objeto contratar el Servicio de Administración de Salas Cunas y Jardines Infantiles destinados a los hijos(as), de los funcionarios(as), del Servicio de Impuestos Internos a nivel nacional.\r\nEl beneficio de sala cuna, que ', 'EspecificacionProveedor': 'SE PRESENTA OFERTA EDENRED CHILE S.A. MEDIANTE ANEXOS Y DOCUMENTACIÓN CORRESPONDIENTE PARA SERVICIO DE IMPUESTOS INTERNOS.', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 508370589.075, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 508370589.075}]",ALIMENTACION,2026-02-28T02:57:47.004101,,,,,,,,,,,,,,
2045-63-CM26,Recarga tarjetas de alimentación mes de Marzo,6,27693,27022026,Recarga tarjetas de alimentación mes de Marzo,6,Aceptada,,Orden de Compra codigo: 2045-63-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA,9,CM,CLP,4,Aceptada,1,4.767676767676767,99,353826.0,0.0,7076515.0,19.0,1277311.0,8000000.0,,CL,12,2,2026-02-27T10:08:43.87,2026-02-27T11:58:42.22,2026-02-27T12:58:32.273,,2026-02-27T10:19:00,7278,SERVICIO DE SALUD DEL MAULE HOSPITAL DE CUREPTO,61.606.910-1,3040,Hospital de Curepto,,Pedro Ant. González N° 24,Curepto,Región del Maule ,CL,JESSICA MARIA GONZALEZ MEJIAS,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 7076515.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 7076515.0}]",ALIMENTACION,2026-02-28T02:57:47.004101,,,,,,,,,,,,,,
617807-1211-CM26,Orden de Compra: 617807-1211-CM26,6,27693,27022026,Orden de Compra: 617807-1211-CM26,6,Aceptada,,Orden de Compra codigo: 617807-1211-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA,9,CM,CLP,4,Aceptada,1,4.767676767676767,99,757452.0,0.0,15149050.0,19.0,2734404.0,17126001.0,,CL,12,2,2026-02-27T14:40:26.033,2026-02-27T15:05:01.463,2026-02-27T15:30:05.87,,2026-02-27T14:47:00,1214332,SERV NAC SALUD HOSPITAL DE LOS ANDES,61.602.036-6,617807,Hospital San Juan de Dios de Los Andes,Servicio de Salud,Avda. Argentina 315,Los Andes,Región de Valparaíso ,CL,Paulina Moya Vergara,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 15149050.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 15149050.0}]",ALIMENTACION,2026-02-28T02:57:47.004101,,,,,,,,,,,,,,
1620-47-CM26,Carga Tarjeta de Alimentación,12,27693,27022026,Carga Tarjeta de Alimentación,12,Recepción Conforme,,Orden de Compra codigo: 1620-47-CM26 dirigida a EDENRED CHILE SOCIEDAD ANONIMA,9,CM,CLP,7,Recepción Conforme,1,4.767676767676767,99,619150.0,0.0,12383000.0,19.0,2235132.0,13998982.0,121,CL,12,2,2026-02-19T17:49:18.35,2026-02-20T15:35:50.16,2026-02-23T08:53:16.513,,2026-02-19T17:52:00,7441,SERVICIO DE SALUD HOSPITAL DE CHIMBARONGO,61.602.146-k,2616,SERVICIO DE SALUD HOSPITAL DE CHIMBARONGO,Salud,Calle Arturo Prat Nº 33,Chimbarongo,Región del Libertador General Bernardo O´Higgins,CL,Eduardo Arenas Galaz,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 12383000.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 12383000.0}]",ALIMENTACION,2026-02-28T02:57:47.004101,,,,,,,,,,,,,,
1077908-39-CM26,SC N° 142 RECARGA DE TARJETAS PARA ENTREGA BENEFICIO DE ALIMENTACIÓN A FUNCIONARIOS DEL CENTRO ONCOLÓGICO DEL NORTE CORRESPONDIENTE AL MES DE MARZO DE 2026.,6,27693,27022026,SC N° 142 RECARGA DE TARJETAS PARA ENTREGA BENEFICIO DE ALIMENTACIÓN A FUNCIONARIOS DEL CENTRO ONCOLÓGICO DEL NORTE CORRESPONDIENTE AL MES DE MARZO DE 2026.,6,Aceptada,,RECARGA DE DINERO A 328 TARJETAS PARA ENTREGA DE BENEFICIO DE ALIMENTACIÓN A FUNCIONARIOS DEL CENTRO ONCOLÓGICO DEL NORTE. COMPRA REALIZADA SEGÚN SOL.COMPRA SDA N°142.,9,CM,CLP,4,Aceptada,1,4.767676767676767,99,1398052.0,0.0,27961039.0,19.0,5046968.0,31609955.0,,CL,12,2,2026-02-27T14:39:30.873,2026-02-27T15:06:49.56,2026-02-27T15:27:43.743,,2026-02-27T15:07:00,1648816,CENTRO ONCOLOGICO DEL NORTE,62.000.380-8,1077908,Bienes y Servicios,Salud,Los Pumas # 10255 Chimba Alto,Antofagasta,Región de Antofagasta ,CL,JOHANA DONOSO,,,,27693,EDENRED CHILE SOCIEDAD ANONIMA,"RESTAURANTES| OTROS TIPOS DE INTERMEDIACION MONETARIA N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA| COMPRA, VENTA Y ALQUILER (EXCEPTO AMOBLADOS) DE INMUEBLES PROPIOS O AR| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.",27623,EDENRED CHILE S.A.,96.781.350-8,"Avenida Andres Bello # 2687, piso 13.",,,CL,,Contacto,,,1,"[{'Correlativo': 1, 'CodigoCategoria': 0, 'Categoria': '', 'CodigoProducto': 0, 'Producto': 'ALIMENTACIÓN -  ', 'EspecificacionComprador': '(1964920) ALIMENTACIÓN -  ', 'EspecificacionProveedor': '(1964920) ALIMENTACIÓN -   ; Región Metropolitana de Santiago; Santiago; Direccion no aplica a productos virtuales; DESCUENTO 5,0%', 'Cantidad': 1.0, 'Unidad': None, 'Moneda': 'CLP', 'PrecioNeto': 27961039.0, 'TotalCargos': 0.0, 'TotalDescuentos': 0.0, 'TotalImpuestos': 0.0, 'Total': 27961039.0}]",ALIMENTACION,2026-02-28T02:57:47.004101,,,,,,,,,,,,,,
