Codigo,Nombre,Tipo,Estado,CodigoOrganismoPublico,NombreOrganismoPublico,FechaCreacion,FechaCierre,CodigoProveedorConsultado,FechaConsulta
2085-172-CM26,recarga alimentacion,12,27693,27022026
1016-25-CM26,Tarjetas Giftcard Vestuario y Calzado para Funcionarios (as) Dirección de Planeamiento,4,27693,2026-05-28
1057532-783-SE26,CC-RUA/Beneficio de Alimentación/Mayo 2026,6,27693,2026-05-28
1077234-1-CM26,TARJETA DE ALIMENTACIÓN PARA COSAM HUALPEN 2026 - SOL.  EXTRA N°501 -  JSA,6,27693,2026-05-28
1171142-2054-SE26,SUMINISTRO DE TARJETA DE ALIMENTACION PARA FUNCIONARIOS DEL SERVICIO DE SALUD ARAUCANIA SUR DESDE 1175-209-LR24  (REAJUSTE),6,27693,2026-05-28
1628-185-CM26,COMPRA RECARGA TARJETA DE ALIMENTACIÓN,4,27693,2026-05-28
2170-552-CM26,"TURNOS NOCHE (TURNANTES, J. ORDINARIA)",4,27693,2026-05-28
2279-219-CM26,Solicitud de pedido N° 206 Prevención de Riesgo Laborales Orden de Compra: 2279-219-CM26,12,27693,2026-05-28
5349-1096-CM26,RECARGA ALIMENTACIÓN MES DE MAYO 2026,4,27693,2026-05-28
1057512-449-CM26,TARJETA DE ALIMENTACION JUNIO 2026,6,27693,2026-05-28
1078177-355-CM26,ADQUISICIÓN ALIMENTACIÓN FISCAL MES ABRIL  2026 PREFECTURA MALLECO,12,27693,2026-05-28
3456-39-CM26,LP - TARJETA DE ALIMENTACIÓN RANCHO,12,27693,2026-05-28
4305-68-CM26,Adquisicion de vestuario para la dotacion antartica y personal en comision año 2026-2027.,12,27693,2026-05-28
4853-15-CM26,Orden de Compra: 4853-15-CM26,12,27693,2026-05-28
1078177-376-CM26,ADQUISICIÓN ALIMENTACIÓN FISCAL MES ABRIL  2026 PREFECTURA CAUTÍN,12,27693,2026-05-28
1681-394-CM26,BENEFICIO ALIMENTACIÓN PROFESIONALES Y MÉDICOS JUN/2026,4,27693,2026-05-28
1681-395-CM26,"BENEFICIO ALIMENTACIÓN TÉCNICOS, ADMINIST. Y AUXILIARES JUN/2026",4,27693,2026-05-28
3233-28-CM26,Orden de Compra: 3233-28-CM26,6,27693,2026-05-28
4452-442-CC26,CARGA TARJETAS DE ALIMENTACIÓN/ ID 80002,4,27693,2026-05-28
5827-28-CM26,Tarjeta de Alimentación para las MZSs.,12,27693,2026-05-28
1075337-8268-CM26,rvv Compra Recarga tarjetas Alimentación funcionarios turnantes y reemplazos estables Abril 2026,6,27693,2026-05-28
1078177-352-CM26,ADQUISICIÓN ALIMENTACIÓN FISCAL MES ABRIL  2026 P.M ZONA Y SERVICIOS DEPENDIENTES,12,27693,2026-05-28
1080094-123-SE26,Alimentación funcionarios SAMU jun 26(1080089-2,6,27693,2026-05-28
1057511-672-SE26,ALIMENTACIÓN PARA FUNCIONARIOS TURNOS MAYO 2026,12,27693,2026-05-28
1079969-94-CM26,TARJETA GIFTCARD DESTINADA A LA ADQUISICIÓN DE CALZADO POR UN VALOR TOTAL DE $ 50.000.- PARA EL CONDUCTOR ZOSEPCAR,4,27693,2026-05-28
1080089-350-SE26,Alimentación funcionarios DSSM jun. 26 (1080089-22,6,27693,2026-05-28
1556-149-CM26,Orden de Compra: 1556-149-CM26 Tarjetas de Alimentación ,6,27693,2026-05-28
2205-76-CM26,Orden de Compra: 2205-76-CM26,6,27693,2026-05-28
585-78-CM26,Gif Card de Mercadería EXP98775,6,27693,2026-05-28
1383-159-CM26,"TARJETAS DE ALIMENTACION, RESOL N°144",6,27693,2026-05-28
1469-1396-CM26,2-41516 Orden de Compra: 1469-1396-CM26,6,27693,2026-05-28
1627-760-SE26,ALIMENTACION / FUNCIONARIOS 2026,6,27693,2026-05-28
2111-9269-CM26,Alimentación Julio - Septiembre 2026 Personal CAPC ,6,27693,2026-05-28
2170-551-CM26,ALIMENTACIÓN Junio 2026 (235 D. Efectiva): (235*21),4,27693,2026-05-28
3117-707-CM26,ADQ. TARJETAS DE ALIMENTACIÓN PARA CASA DE HUÉSPEDES VISTAMAR,4,27693,2026-05-28
1080095-269-SE26,Alimentación funcionarios USM Jun. 26 (1080089-22,6,27693,2026-05-28
3407-111-CM26,ALIMENTOS Y BEBIDAS PARA PERSONAS (FUNC),12,27693,2026-05-28
552528-18-SE26,Adq. una (01) gift card funcionario Talcahuano,6,27693,2026-05-28
585-77-CM26,Compra Gift Card Vestuario Mes Octubre Exp.98736 JPV,6,27693,2026-05-28
1079969-95-CM26,TARJETA GIFTCARD DESTINADA A LA  ADQUISICIÓN DE VESTUARIO POR UN VALOR TOTAL DE $100.000.-  PARA EL CONDUCTOR ZOSEPCAR,4,27693,2026-05-28
1479-66-AG26,Orden de Compra generada por invitación a compra ágil: 1479-11-COT26,6,27693,2026-05-28
165-31-CM26,Adquisición carga beneficio de alimentación para los meses de julio a octubre 2026,6,27693,2026-05-28
2107-958-CM26,RECARGA TARJETA ALIMENTACION,4,27693,2026-05-28
5911-111-CM26,Carga tarjeta alimentación mes de junio  2026,12,27693,2026-05-28
652-146-CM26,SERVICIO ALIMENTACION DSSA ABRIL 2026 (PLAN DE COMPRA),12,27693,2026-05-28
707423-102-CM26,Carga Edenred ,12,27693,2026-05-28
813685-92-CM26,Adquisición Tarjetas de Alimentación,12,27693,2026-05-28
853-99-CM26,GDP COMPRA TARJETAS PARA CALZADO J.I. CLASICOS PG 01 JUNJI REGION DE LOS LAGOS SC 60462 CP 853,12,27693,2026-05-28
952946-87-CM26,TARJETA SUPERMERCADO ,12,27693,2026-05-28
1383-159-CM26,"TARJETAS DE ALIMENTACION, RESOL N°144",6,27693,2026-05-28
1469-1396-CM26,2-41516 Orden de Compra: 1469-1396-CM26,6,27693,2026-05-28
1627-760-SE26,ALIMENTACION / FUNCIONARIOS 2026,6,27693,2026-05-28
2111-9269-CM26,Alimentación Julio - Septiembre 2026 Personal CAPC ,6,27693,2026-05-28
2170-551-CM26,ALIMENTACIÓN Junio 2026 (235 D. Efectiva): (235*21),4,27693,2026-05-28
3117-707-CM26,ADQ. TARJETAS DE ALIMENTACIÓN PARA CASA DE HUÉSPEDES VISTAMAR,4,27693,2026-05-28
1057511-672-SE26,ALIMENTACIÓN PARA FUNCIONARIOS TURNOS MAYO 2026,12,27693,2026-05-28
1079969-94-CM26,TARJETA GIFTCARD DESTINADA A LA ADQUISICIÓN DE CALZADO POR UN VALOR TOTAL DE $ 50.000.- PARA EL CONDUCTOR ZOSEPCAR,4,27693,2026-05-28
1080089-350-SE26,Alimentación funcionarios DSSM jun. 26 (1080089-22,6,27693,2026-05-28
1556-149-CM26,Orden de Compra: 1556-149-CM26 Tarjetas de Alimentación ,6,27693,2026-05-28
2205-76-CM26,Orden de Compra: 2205-76-CM26,6,27693,2026-05-28
585-78-CM26,Gif Card de Mercadería EXP98775,6,27693,2026-05-28
1075337-8268-CM26,rvv Compra Recarga tarjetas Alimentación funcionarios turnantes y reemplazos estables Abril 2026,6,27693,2026-05-28
1078177-352-CM26,ADQUISICIÓN ALIMENTACIÓN FISCAL MES ABRIL  2026 P.M ZONA Y SERVICIOS DEPENDIENTES,12,27693,2026-05-28
1080094-123-SE26,Alimentación funcionarios SAMU jun 26(1080089-2,6,27693,2026-05-28
1078177-376-CM26,ADQUISICIÓN ALIMENTACIÓN FISCAL MES ABRIL  2026 PREFECTURA CAUTÍN,12,27693,2026-05-28
1681-394-CM26,BENEFICIO ALIMENTACIÓN PROFESIONALES Y MÉDICOS JUN/2026,4,27693,2026-05-28
1681-395-CM26,"BENEFICIO ALIMENTACIÓN TÉCNICOS, ADMINIST. Y AUXILIARES JUN/2026",4,27693,2026-05-28
3233-28-CM26,Orden de Compra: 3233-28-CM26,6,27693,2026-05-28
4452-442-CC26,CARGA TARJETAS DE ALIMENTACIÓN/ ID 80002,4,27693,2026-05-28
5827-28-CM26,Tarjeta de Alimentación para las MZSs.,12,27693,2026-05-28
1057512-449-CM26,TARJETA DE ALIMENTACION JUNIO 2026,6,27693,2026-05-28
1078177-355-CM26,ADQUISICIÓN ALIMENTACIÓN FISCAL MES ABRIL  2026 PREFECTURA MALLECO,12,27693,2026-05-28
3456-39-CM26,LP - TARJETA DE ALIMENTACIÓN RANCHO,12,27693,2026-05-28
4305-68-CM26,Adquisicion de vestuario para la dotacion antartica y personal en comision año 2026-2027.,12,27693,2026-05-28
4853-15-CM26,Orden de Compra: 4853-15-CM26,12,27693,2026-05-28
1080095-269-SE26,Alimentación funcionarios USM Jun. 26 (1080089-22,6,27693,2026-05-28
3407-111-CM26,ALIMENTOS Y BEBIDAS PARA PERSONAS (FUNC),12,27693,2026-05-28
552528-18-SE26,Adq. una (01) gift card funcionario Talcahuano,6,27693,2026-05-28
585-77-CM26,Compra Gift Card Vestuario Mes Octubre Exp.98736 JPV,6,27693,2026-05-28
1016-25-CM26,Tarjetas Giftcard Vestuario y Calzado para Funcionarios (as) Dirección de Planeamiento,4,27693,2026-05-28
1057532-783-SE26,CC-RUA/Beneficio de Alimentación/Mayo 2026,6,27693,2026-05-28
1077234-1-CM26,TARJETA DE ALIMENTACIÓN PARA COSAM HUALPEN 2026 - SOL.  EXTRA N°501 -  JSA,6,27693,2026-05-28
1171142-2054-SE26,SUMINISTRO DE TARJETA DE ALIMENTACION PARA FUNCIONARIOS DEL SERVICIO DE SALUD ARAUCANIA SUR DESDE 1175-209-LR24  (REAJUSTE),6,27693,2026-05-28
1628-185-CM26,COMPRA RECARGA TARJETA DE ALIMENTACIÓN,4,27693,2026-05-28
2170-552-CM26,"TURNOS NOCHE (TURNANTES, J. ORDINARIA)",4,27693,2026-05-28
2279-219-CM26,Solicitud de pedido N° 206 Prevención de Riesgo Laborales Orden de Compra: 2279-219-CM26,12,27693,2026-05-28
5349-1096-CM26,RECARGA ALIMENTACIÓN MES DE MAYO 2026,4,27693,2026-05-28
1075337-8268-CM26,rvv Compra Recarga tarjetas Alimentación funcionarios turnantes y reemplazos estables Abril 2026,6,27693,2026-05-28
1078177-352-CM26,ADQUISICIÓN ALIMENTACIÓN FISCAL MES ABRIL  2026 P.M ZONA Y SERVICIOS DEPENDIENTES,12,27693,2026-05-28
1080094-123-SE26,Alimentación funcionarios SAMU jun 26(1080089-2,6,27693,2026-05-28
1057511-672-SE26,ALIMENTACIÓN PARA FUNCIONARIOS TURNOS MAYO 2026,12,27693,2026-05-28
1079969-94-CM26,TARJETA GIFTCARD DESTINADA A LA ADQUISICIÓN DE CALZADO POR UN VALOR TOTAL DE $ 50.000.- PARA EL CONDUCTOR ZOSEPCAR,4,27693,2026-05-28
1080089-350-SE26,Alimentación funcionarios DSSM jun. 26 (1080089-22,6,27693,2026-05-28
1556-149-CM26,Orden de Compra: 1556-149-CM26 Tarjetas de Alimentación ,6,27693,2026-05-28
2205-76-CM26,Orden de Compra: 2205-76-CM26,6,27693,2026-05-28
585-78-CM26,Gif Card de Mercadería EXP98775,6,27693,2026-05-28
1016-25-CM26,Tarjetas Giftcard Vestuario y Calzado para Funcionarios (as) Dirección de Planeamiento,4,27693,2026-05-28
1057532-783-SE26,CC-RUA/Beneficio de Alimentación/Mayo 2026,6,27693,2026-05-28
1077234-1-CM26,TARJETA DE ALIMENTACIÓN PARA COSAM HUALPEN 2026 - SOL.  EXTRA N°501 -  JSA,6,27693,2026-05-28
1171142-2054-SE26,SUMINISTRO DE TARJETA DE ALIMENTACION PARA FUNCIONARIOS DEL SERVICIO DE SALUD ARAUCANIA SUR DESDE 1175-209-LR24  (REAJUSTE),6,27693,2026-05-28
1628-185-CM26,COMPRA RECARGA TARJETA DE ALIMENTACIÓN,4,27693,2026-05-28
2170-552-CM26,"TURNOS NOCHE (TURNANTES, J. ORDINARIA)",4,27693,2026-05-28
2279-219-CM26,Solicitud de pedido N° 206 Prevención de Riesgo Laborales Orden de Compra: 2279-219-CM26,12,27693,2026-05-28
5349-1096-CM26,RECARGA ALIMENTACIÓN MES DE MAYO 2026,4,27693,2026-05-28
1079969-95-CM26,TARJETA GIFTCARD DESTINADA A LA  ADQUISICIÓN DE VESTUARIO POR UN VALOR TOTAL DE $100.000.-  PARA EL CONDUCTOR ZOSEPCAR,4,27693,2026-05-28
1479-66-AG26,Orden de Compra generada por invitación a compra ágil: 1479-11-COT26,6,27693,2026-05-28
165-31-CM26,Adquisición carga beneficio de alimentación para los meses de julio a octubre 2026,6,27693,2026-05-28
2107-958-CM26,RECARGA TARJETA ALIMENTACION,4,27693,2026-05-28
5911-111-CM26,Carga tarjeta alimentación mes de junio  2026,12,27693,2026-05-28
652-146-CM26,SERVICIO ALIMENTACION DSSA ABRIL 2026 (PLAN DE COMPRA),12,27693,2026-05-28
707423-102-CM26,Carga Edenred ,12,27693,2026-05-28
813685-92-CM26,Adquisición Tarjetas de Alimentación,12,27693,2026-05-28
853-99-CM26,GDP COMPRA TARJETAS PARA CALZADO J.I. CLASICOS PG 01 JUNJI REGION DE LOS LAGOS SC 60462 CP 853,12,27693,2026-05-28
952946-87-CM26,TARJETA SUPERMERCADO ,12,27693,2026-05-28
1078177-376-CM26,ADQUISICIÓN ALIMENTACIÓN FISCAL MES ABRIL  2026 PREFECTURA CAUTÍN,12,27693,2026-05-28
1681-394-CM26,BENEFICIO ALIMENTACIÓN PROFESIONALES Y MÉDICOS JUN/2026,4,27693,2026-05-28
1681-395-CM26,"BENEFICIO ALIMENTACIÓN TÉCNICOS, ADMINIST. Y AUXILIARES JUN/2026",4,27693,2026-05-28
3233-28-CM26,Orden de Compra: 3233-28-CM26,6,27693,2026-05-28
4452-442-CC26,CARGA TARJETAS DE ALIMENTACIÓN/ ID 80002,4,27693,2026-05-28
5827-28-CM26,Tarjeta de Alimentación para las MZSs.,12,27693,2026-05-28
1080095-269-SE26,Alimentación funcionarios USM Jun. 26 (1080089-22,6,27693,2026-05-28
3407-111-CM26,ALIMENTOS Y BEBIDAS PARA PERSONAS (FUNC),12,27693,2026-05-28
552528-18-SE26,Adq. una (01) gift card funcionario Talcahuano,6,27693,2026-05-28
585-77-CM26,Compra Gift Card Vestuario Mes Octubre Exp.98736 JPV,6,27693,2026-05-28
1057512-449-CM26,TARJETA DE ALIMENTACION JUNIO 2026,6,27693,2026-05-28
1078177-355-CM26,ADQUISICIÓN ALIMENTACIÓN FISCAL MES ABRIL  2026 PREFECTURA MALLECO,12,27693,2026-05-28
3456-39-CM26,LP - TARJETA DE ALIMENTACIÓN RANCHO,12,27693,2026-05-28
4305-68-CM26,Adquisicion de vestuario para la dotacion antartica y personal en comision año 2026-2027.,12,27693,2026-05-28
4853-15-CM26,Orden de Compra: 4853-15-CM26,12,27693,2026-05-28
1383-159-CM26,"TARJETAS DE ALIMENTACION, RESOL N°144",6,27693,2026-05-28
1469-1396-CM26,2-41516 Orden de Compra: 1469-1396-CM26,6,27693,2026-05-28
1627-760-SE26,ALIMENTACION / FUNCIONARIOS 2026,6,27693,2026-05-28
2111-9269-CM26,Alimentación Julio - Septiembre 2026 Personal CAPC ,6,27693,2026-05-28
2170-551-CM26,ALIMENTACIÓN Junio 2026 (235 D. Efectiva): (235*21),4,27693,2026-05-28
3117-707-CM26,ADQ. TARJETAS DE ALIMENTACIÓN PARA CASA DE HUÉSPEDES VISTAMAR,4,27693,2026-05-28
1057480-1515-CM26,Orden de Compra: 1057480-1515-CM26,4,27693,2026-05-29
1628-185-CM26,COMPRA RECARGA TARJETA DE ALIMENTACIÓN,6,27693,2026-05-29
3117-707-CM26,ADQ. TARJETAS DE ALIMENTACIÓN PARA CASA DE HUÉSPEDES VISTAMAR,6,27693,2026-05-29
1057414-382-CM26,CM-ADQUISICION DE GIFT CARD PARA VESTUARIO Y CALZADO DE AUXILIARES DEL SS.BB. - REQ.313 - 22.02.002.001 - BDSS236408- (joy),4,27693,2026-05-29
1057480-1515-CM26,Orden de Compra: 1057480-1515-CM26,6,27693,2026-05-29
1057534-666-CM26,Recarga Tarjeta alimentacion mes de Junio 2026,4,27693,2026-05-29
1079659-191-CM26,"RANCHO FISCAL ZONA CARAB. ARAUCANÍA COP E INTERV. SUR, MES DE ,MAYO AÑO 2026.",12,27693,2026-05-29
1557-170-CM26,Orden de Compra: 1557-170-CM26 Mes de Junio 2026,12,27693,2026-05-29
1620-124-CM26,Carga Tarjeta de Alimentación,4,27693,2026-05-29
1624-117-CM26,Recarga alimentacion funcionarios  Mayo : 1624-117-CM26,4,27693,2026-05-29
1628-185-CM26,COMPRA RECARGA TARJETA DE ALIMENTACIÓN,6,27693,2026-05-29
1641-15320-SE26,EFB/2026/Orden de Compra generada por la Gran Compra 77079,4,27693,2026-05-29
1965-264-SE26,DR. SERV. SALA CUNA MAYO 2026,4,27693,2026-05-29
2107-958-CM26,RECARGA TARJETA ALIMENTACION,6,27693,2026-05-29
2170-551-CM26,ALIMENTACIÓN Junio 2026 (235 D. Efectiva): (235*21),6,27693,2026-05-29
2170-552-CM26,"TURNOS NOCHE (TURNANTES, J. ORDINARIA)",6,27693,2026-05-29
3117-707-CM26,ADQ. TARJETAS DE ALIMENTACIÓN PARA CASA DE HUÉSPEDES VISTAMAR,6,27693,2026-05-29
3323-69-CM26,Orden de Compra: 3323-69-CM26 RECARGA TARJETAS ALIMENTACIÓN DEPTO. E.1.,4,27693,2026-05-29
3415-36-CM26,Orden de Compra: 3415-36-CM26,12,27693,2026-05-29
4452-442-CC26,CARGA TARJETAS DE ALIMENTACIÓN/ ID 80002,6,27693,2026-05-29
5110-197-CM26,Adquisición de parkas institucionales para el JI y SC cangurito,4,27693,2026-05-29
5349-1096-CM26,RECARGA ALIMENTACIÓN MES DE MAYO 2026,6,27693,2026-05-29
707423-62-SE25,RENOVACION DE CONTRATO ALIMENTACION,12,27693,2026-05-29
1057385-156-CM26,RECARGA TARJETA DE ALIMENTACION FUNCIONARIOS,4,27693,2026-05-29
1057390-348-SE26,RECARGA ALIMENTACIÓN FUNCIONARIOS DSSAN-SAMU RECARGA 1 JUNIO 2026,12,27693,2026-05-29
1057414-382-CM26,CM-ADQUISICION DE GIFT CARD PARA VESTUARIO Y CALZADO DE AUXILIARES DEL SS.BB. - REQ.313 - 22.02.002.001 - BDSS236408- (joy),6,27693,2026-05-29
1057473-202-SE26,Recarga Tarjeta Alimentación Junio 2026,4,27693,2026-05-29
1057480-1515-CM26,Orden de Compra: 1057480-1515-CM26,6,27693,2026-05-29
1057514-184-CM26,RECARGA TARJETA DE ALIMENTACION MES DE JUNIO 2026,12,27693,2026-05-29
1057534-666-CM26,Recarga Tarjeta alimentacion mes de Junio 2026,6,27693,2026-05-29
1077908-101-CM26,RECARGA DE TARJETA DE ALIMENTACIÓN PARA LOS FUNCIONARIOS DEL CENTRO ONCOLÓGICO DEL NORTE,4,27693,2026-05-29
1079659-191-CM26,"RANCHO FISCAL ZONA CARAB. ARAUCANÍA COP E INTERV. SUR, MES DE ,MAYO AÑO 2026.",12,27693,2026-05-29
1079713-240-SE26,ALIMENTACION FISCAL CARABINEROS ZONA STGO ESTE. ,12,27693,2026-05-29
1111432-326-CM26,Orden de Compra: 1111432-326-CM26,6,27693,2026-05-29
1260057-550-CM26,COMPRA TARJETAS DE ALIMENTACION,12,27693,2026-05-29
1557-170-CM26,Orden de Compra: 1557-170-CM26 Mes de Junio 2026,12,27693,2026-05-29
1605-436-SE23,LR-862 SERVICIO DE ADMINISTRACIÓN DE SALAS CUNAS ,12,27693,2026-05-29
1620-124-CM26,Carga Tarjeta de Alimentación,6,27693,2026-05-29
1624-117-CM26,Recarga alimentacion funcionarios  Mayo : 1624-117-CM26,6,27693,2026-05-29
1628-185-CM26,COMPRA RECARGA TARJETA DE ALIMENTACIÓN,6,27693,2026-05-29
1641-15320-SE26,EFB/2026/Orden de Compra generada por la Gran Compra 77079,6,27693,2026-05-29
1681-394-CM26,BENEFICIO ALIMENTACIÓN PROFESIONALES Y MÉDICOS JUN/2026,6,27693,2026-05-29
1681-395-CM26,"BENEFICIO ALIMENTACIÓN TÉCNICOS, ADMINIST. Y AUXILIARES JUN/2026",6,27693,2026-05-29
1867-62-CM26,SERVICIO CARGA TARJETAS POR ALIMENTACION PERSONAL ARMADA,4,27693,2026-05-29
1965-264-SE26,DR. SERV. SALA CUNA MAYO 2026,6,27693,2026-05-29
2080-4887-CM26,PERIODO JUNIO 2026,4,27693,2026-05-29
2107-958-CM26,RECARGA TARJETA ALIMENTACION,6,27693,2026-05-29
2170-551-CM26,ALIMENTACIÓN Junio 2026 (235 D. Efectiva): (235*21),6,27693,2026-05-29
2170-552-CM26,"TURNOS NOCHE (TURNANTES, J. ORDINARIA)",6,27693,2026-05-29
3117-707-CM26,ADQ. TARJETAS DE ALIMENTACIÓN PARA CASA DE HUÉSPEDES VISTAMAR,6,27693,2026-05-29
3323-69-CM26,Orden de Compra: 3323-69-CM26 RECARGA TARJETAS ALIMENTACIÓN DEPTO. E.1.,4,27693,2026-05-29
3415-36-CM26,Orden de Compra: 3415-36-CM26,12,27693,2026-05-29
3951-117-CM26,Orden de Compra: 3951-117-CM26,12,27693,2026-05-29
4452-442-CC26,CARGA TARJETAS DE ALIMENTACIÓN/ ID 80002,6,27693,2026-05-29
5110-197-CM26,Adquisición de parkas institucionales para el JI y SC cangurito,4,27693,2026-05-29
5349-1096-CM26,RECARGA ALIMENTACIÓN MES DE MAYO 2026,6,27693,2026-05-29
594965-79-SE26,SERVICIO DE ALIMENTACION JUNIO 2026,4,27693,2026-05-29
617807-3107-CM26,Orden de Compra: 617807-3107-CM26,4,27693,2026-05-29
707420-94-CM26,ALMUERZOS: 707420-94-CM26,4,27693,2026-05-29
707423-62-SE25,RENOVACION DE CONTRATO ALIMENTACION,12,27693,2026-05-29
1057049-15574-SE26,JCD INT. 841 RE 1616 DESDEJCD INT. 841 RE 1616 DESDE 1057049-97-LR25 TARJETA ALIMENTACIÓN (junio 2026) 1057049-97-LR25 TARJETA,4,27693,2026-05-29
1057385-156-CM26,RECARGA TARJETA DE ALIMENTACION FUNCIONARIOS,6,27693,2026-05-29
1057390-348-SE26,RECARGA ALIMENTACIÓN FUNCIONARIOS DSSAN-SAMU RECARGA 1 JUNIO 2026,12,27693,2026-05-29
1057414-382-CM26,CM-ADQUISICION DE GIFT CARD PARA VESTUARIO Y CALZADO DE AUXILIARES DEL SS.BB. - REQ.313 - 22.02.002.001 - BDSS236408- (joy),6,27693,2026-05-29
1057440-235-SE26,DESDE ID: 2126-162-LR24 SERVICIO DE ALIMENTACION MAYO 2026,12,27693,2026-05-29
1057473-202-SE26,Recarga Tarjeta Alimentación Junio 2026,6,27693,2026-05-29
1057480-1515-CM26,Orden de Compra: 1057480-1515-CM26,6,27693,2026-05-29
1057496-1027-CM26,Adquisición vales de alimentación funcionarios ,4,27693,2026-05-29
1057514-184-CM26,RECARGA TARJETA DE ALIMENTACION MES DE JUNIO 2026,12,27693,2026-05-29
1057534-666-CM26,Recarga Tarjeta alimentacion mes de Junio 2026,6,27693,2026-05-29
1077908-101-CM26,RECARGA DE TARJETA DE ALIMENTACIÓN PARA LOS FUNCIONARIOS DEL CENTRO ONCOLÓGICO DEL NORTE,6,27693,2026-05-29
1079659-191-CM26,"RANCHO FISCAL ZONA CARAB. ARAUCANÍA COP E INTERV. SUR, MES DE ,MAYO AÑO 2026.",12,27693,2026-05-29
1079713-240-SE26,ALIMENTACION FISCAL CARABINEROS ZONA STGO ESTE. ,12,27693,2026-05-29
1111432-326-CM26,Orden de Compra: 1111432-326-CM26,6,27693,2026-05-29
1260057-550-CM26,COMPRA TARJETAS DE ALIMENTACION,12,27693,2026-05-29
1289649-18-CM26,Orden de Compra: 1289649-18-CM26,12,27693,2026-05-29
1289649-19-CM26,Orden de Compra: 1289649-19-CM26,12,27693,2026-05-29
1350296-946-SE26,"CON/SUMINISTRO DE TARJETAS ELECTRÓNICAS DE ALIMENTACIÓN PARA LOS FUNCIONARIOS DEL HOSPITAL DE ALTO HOSPICIO; MES JUNIO 2026; ID N°1350296-26-LR24, FR 2024-867-13",12,27693,2026-05-29
1557-170-CM26,Orden de Compra: 1557-170-CM26 Mes de Junio 2026,12,27693,2026-05-29
1605-436-SE23,LR-862 SERVICIO DE ADMINISTRACIÓN DE SALAS CUNAS ,12,27693,2026-05-29
1620-124-CM26,Carga Tarjeta de Alimentación,6,27693,2026-05-29
1624-117-CM26,Recarga alimentacion funcionarios  Mayo : 1624-117-CM26,6,27693,2026-05-29
1628-185-CM26,COMPRA RECARGA TARJETA DE ALIMENTACIÓN,6,27693,2026-05-29
1641-15320-SE26,EFB/2026/Orden de Compra generada por la Gran Compra 77079,6,27693,2026-05-29
1681-394-CM26,BENEFICIO ALIMENTACIÓN PROFESIONALES Y MÉDICOS JUN/2026,6,27693,2026-05-29
1681-395-CM26,"BENEFICIO ALIMENTACIÓN TÉCNICOS, ADMINIST. Y AUXILIARES JUN/2026",6,27693,2026-05-29
1867-62-CM26,SERVICIO CARGA TARJETAS POR ALIMENTACION PERSONAL ARMADA,6,27693,2026-05-29
1965-264-SE26,DR. SERV. SALA CUNA MAYO 2026,6,27693,2026-05-29
2080-4887-CM26,PERIODO JUNIO 2026,4,27693,2026-05-29
2107-958-CM26,RECARGA TARJETA ALIMENTACION,6,27693,2026-05-29
2170-551-CM26,ALIMENTACIÓN Junio 2026 (235 D. Efectiva): (235*21),6,27693,2026-05-29
2170-552-CM26,"TURNOS NOCHE (TURNANTES, J. ORDINARIA)",6,27693,2026-05-29
3117-707-CM26,ADQ. TARJETAS DE ALIMENTACIÓN PARA CASA DE HUÉSPEDES VISTAMAR,6,27693,2026-05-29
3323-69-CM26,Orden de Compra: 3323-69-CM26 RECARGA TARJETAS ALIMENTACIÓN DEPTO. E.1.,6,27693,2026-05-29
3415-36-CM26,Orden de Compra: 3415-36-CM26,12,27693,2026-05-29
3951-117-CM26,Orden de Compra: 3951-117-CM26,12,27693,2026-05-29
4452-442-CC26,CARGA TARJETAS DE ALIMENTACIÓN/ ID 80002,6,27693,2026-05-29
5110-197-CM26,Adquisición de parkas institucionales para el JI y SC cangurito,4,27693,2026-05-29
5349-1096-CM26,RECARGA ALIMENTACIÓN MES DE MAYO 2026,6,27693,2026-05-29
584146-226-CM26,Orden de Compra: 584146-226-CM26,4,27693,2026-05-29
594965-79-SE26,SERVICIO DE ALIMENTACION JUNIO 2026,6,27693,2026-05-29
617807-3107-CM26,Orden de Compra: 617807-3107-CM26,6,27693,2026-05-29
707420-94-CM26,ALMUERZOS: 707420-94-CM26,6,27693,2026-05-29
707423-62-SE25,RENOVACION DE CONTRATO ALIMENTACION,12,27693,2026-05-29
1057049-15574-SE26,JCD INT. 841 RE 1616 DESDEJCD INT. 841 RE 1616 DESDE 1057049-97-LR25 TARJETA ALIMENTACIÓN (junio 2026) 1057049-97-LR25 TARJETA,6,27693,2026-05-29
1057385-156-CM26,RECARGA TARJETA DE ALIMENTACION FUNCIONARIOS,6,27693,2026-05-29
1057390-348-SE26,RECARGA ALIMENTACIÓN FUNCIONARIOS DSSAN-SAMU RECARGA 1 JUNIO 2026,12,27693,2026-05-29
1057414-382-CM26,CM-ADQUISICION DE GIFT CARD PARA VESTUARIO Y CALZADO DE AUXILIARES DEL SS.BB. - REQ.313 - 22.02.002.001 - BDSS236408- (joy),6,27693,2026-05-29
1057440-235-SE26,DESDE ID: 2126-162-LR24 SERVICIO DE ALIMENTACION MAYO 2026,12,27693,2026-05-29
1057473-202-SE26,Recarga Tarjeta Alimentación Junio 2026,6,27693,2026-05-29
1057480-1515-CM26,Orden de Compra: 1057480-1515-CM26,6,27693,2026-05-29
1057496-1027-CM26,Adquisición vales de alimentación funcionarios ,4,27693,2026-05-29
1057508-1752-SE26,RR.HH. RECARGA MASIVA MES DE JUNIO,6,27693,2026-05-29
