Codigo,Nombre,Tipo,Estado,CodigoOrganismoPublico,NombreOrganismoPublico,FechaCreacion,FechaCierre,CodigoProveedorConsultado,FechaConsulta
2085-172-CM26,recarga alimentacion,12,27693,27022026
1079969-55-CM26,BENEFICIO RECARGA TARJETA DE ALIMENTACIÓN EXTRAORDINARIA CON MOTIVO DE LA CONMEMORACIÓN DEL DÍA JOVEN COMBATIENTE LOS DIAS 28 Y 29 DE MARZO POR UN MONTO DE $24.000 PARA LA PM ZOSEPCAR,4,27693,2026-03-26
1079969-56-CM26,BENEFICIO RECARGA TARJETA DE ALIMENTACIÓN EXTRAORDINARIA CON MOTIVO DE LA CONMEMORACIÓN DEL DÍA JOVEN COMBATIENTE LOS DIAS 28 Y 29 DE MARZO POR UN MONTO DE $48.000  PARA LA 67 COMISARIA SEGURIDAD PRIVADA,4,27693,2026-03-26
1079969-57-CM26,BENEFICIO RECARGA TARJETA DE ALIMENTACIÓN EXTRAORDINARIA CON MOTIVO DE LA CONMEMORACIÓN DEL DÍA JOVEN COMBATIENTE LOS DIAS 28 Y 29 DE MARZO POR UN MONTO DE $32.000  PARA LA 68 COMISARIA CONTROL DE ARMAS Y EXPLOSIVOS,4,27693,2026-03-26
1288819-10-CM26,Vestuario DRA Orden de Compra: 1288819-10-CM26,12,27693,2026-03-26
1288819-9-CM26,Orden de Compra: 1288819-9-CM26,12,27693,2026-03-26
1350296-533-SE26,"CON/SUMINISTRO DE TARJETAS ELECTRÓNICAS DE ALIMENTACIÓN PARA LOS FUNCIONARIOS DEL HOSPITAL DE ALTO HOSPICIO; MES ABRIL 2026; ID N°1350296-26-LR24, FR 2024-867-11",4,27693,2026-03-26
1552-114-CM26,BENEFICIO ALIMENTACION ABRIL 2026,4,27693,2026-03-26
1576-41-CM26,"GESDEP- Adquisición tarjeta Gift Card Beneficio Calzado, para funcionarios de JUNJI Región del Biobio_01",4,27693,2026-03-26
1576-42-CM26,"GESDEP- Adquisición tarjeta Gift Card Beneficio Calzado, para funcionarios de JUNJI Región del Biobio_02",4,27693,2026-03-26
1620-78-CM26,Carga Tarjeta de Alimentación,4,27693,2026-03-26
2107-497-CM26,Orden de Compra: 2107-497-CM26,6,27693,2026-03-26
2512-5-CM26,RECARGA TARJETA  ALIMENTACION R.N. EL YALI,12,27693,2026-03-26
2512-6-CM26,ALIMENTACION GUARDAPARQUES S.N. LAGUNA EL PERAL,12,27693,2026-03-26
2755-80-CM26,"RECARGA DE TARJETAS ALIMENTACIÓN, EDENRED CHILE  2755-80-CM26",6,27693,2026-03-26
3283-47-CM25,Orden de Compra: 3283-47-CM25,12,27693,2026-03-26
3446-55-CM26,"22 01 001 ""PARA PERSONAS"" PLAN PLES AINT 824",6,27693,2026-03-26
3480-36-CM26,TARJETA DE ALIMENTACIÓN PARA EL DESTACAMENTO,6,27693,2026-03-26
4062-180-AG26,Orden de Compra generada por invitación a compra ágil: 4062-201-COT26,12,27693,2026-03-26
4148-1-CM26,Orden de Compra: 4148-1-CM26,4,27693,2026-03-26
418-935-CM26,LPC- EDENRED -Orden de Compra: 418-935-CM26,12,27693,2026-03-26
4462-85-CM26,Orden de Compra: 4462-85-CM26,12,27693,2026-03-26
449-88-CM26,Orden de Compra: 449-88-CM26,6,27693,2026-03-26
4690-79-AG26,Orden de Compra generada por invitación a compra ágil: 4690-41-COT26,4,27693,2026-03-26
520149-38-CM26,SLA_PC N°6131_BENEFICIOS_Tarjetas Giftcard Calzado,12,27693,2026-03-26
5657-64-AG26,NGD.SIRE 687  ALIMENTACIÓN GUARDPARQUES,4,27693,2026-03-26
5911-77-CM26,Carga tarjeta alimentación mes de abril 2026,4,27693,2026-03-26
593951-95-CM26,Orden de Compra: 593951-95-CM26,6,27693,2026-03-26
618923-164-CM25,276 tarjetas Giftcard de vestuario para funcionarios ,12,27693,2026-03-26
648752-9-AG26,ADQUISICIÓN DE TARJETAS DE ALIMENTACIÓN ,4,27693,2026-03-26
651-53-SE26,servicios sala cuna periodo marzo 2026,6,27693,2026-03-26
651-54-SE26,servicios sala cuna periodo marzo 2026,6,27693,2026-03-26
707409-34-CM26,Orden de Compra: 707409-34-CM26,6,27693,2026-03-26
872-138-CM26,Alimentación Funcionarios CCHEN Mar - Abr 2026,6,27693,2026-03-26
1057049-13912-SE26,JCD INT. 841 RE 1616 DESDEJCD INT. 841 RE 1616 DESDE 1057049-97-LR25 TARJETA ALIMENTACIÓN (ABRIL 2026) 1057049-97-LR25 TARJETA,4,27693,2026-03-26
1057374-183-CM26, RECARGA ALIMENTACION Orden de Compra: 1057374-183-CM26,4,27693,2026-03-26
1057390-195-SE26,RECARGA ALIMENTACIÓN FUNCIONARIOS DSSAN-SAMU ABRIL,6,27693,2026-03-26
1057508-1436-SE26,RECARGA TARJETA ALIMENT. MEDICOS EN FORMACION,12,27693,2026-03-26
1079580-56-CM26,"RECARGA TARJETAS ALIMENTO PARA ESCUELA DE FORMACIÓN DEL GRUPO QUIRIHUE, PERIODO 18 AL 31 MARZO 2026. ",4,27693,2026-03-26
1079694-88-CM26,"RECARGA DE TARJETAS DE ALIMENTACIÓN FISCAL DE LA ZONA DE CARABINEROS DE LOS RÍOS, CORRESPONDIENTE AL SERVICIO EXTRAORDINARIO DEL 28 Y 29 DE MARZO DEL AÑO 2026..",4,27693,2026-03-26
2512-6-CM26,ALIMENTACION GUARDAPARQUES S.N. LAGUNA EL PERAL,12,27693,2026-03-26
2755-80-CM26,"RECARGA DE TARJETAS ALIMENTACIÓN, EDENRED CHILE  2755-80-CM26",6,27693,2026-03-26
648752-9-AG26,ADQUISICIÓN DE TARJETAS DE ALIMENTACIÓN ,4,27693,2026-03-26
1051765-218-CM26,"Dirreg Ñuble/Recarga tarjeta de alimentación, área de capacitación regional",6,27693,2026-03-26
1057508-1438-SE26,RECARGA TARJETA ALIMET. TRANSITORIO SIN SAMU,12,27693,2026-03-26
1057531-128-CM26,Carga Tarjetas Alimentación HRN Marzo 2026 con Dcto Febrero 2026,6,27693,2026-03-26
1288819-10-CM26,Vestuario DRA Orden de Compra: 1288819-10-CM26,12,27693,2026-03-26
1350296-533-SE26,"CON/SUMINISTRO DE TARJETAS ELECTRÓNICAS DE ALIMENTACIÓN PARA LOS FUNCIONARIOS DEL HOSPITAL DE ALTO HOSPICIO; MES ABRIL 2026; ID N°1350296-26-LR24, FR 2024-867-11",6,27693,2026-03-26
1552-114-CM26,BENEFICIO ALIMENTACION ABRIL 2026,4,27693,2026-03-26
3495-63-CM26,Adquisición de 196 Gift Card de calzado DSM Vilcun  ,4,27693,2026-03-26
4148-1-CM26,Orden de Compra: 4148-1-CM26,4,27693,2026-03-26
4173-65-CM26,TARJETA DE ALIMENTACIÓN Orden de Compra: 4173-65-CM26,4,27693,2026-03-26
4462-85-CM26,Orden de Compra: 4462-85-CM26,12,27693,2026-03-26
1079639-193-CM26,ADQ. RANCHO EXTRAORDINARIO 28 Y 29 DE MARZO,4,27693,2026-03-26
1288819-9-CM26,Orden de Compra: 1288819-9-CM26,12,27693,2026-03-26
1301883-64-CM26,VESTUARIO Y CALZADO CONDUCTOR DIRECCION NACIONAL,4,27693,2026-03-26
1576-41-CM26,"GESDEP- Adquisición tarjeta Gift Card Beneficio Calzado, para funcionarios de JUNJI Región del Biobio_01",4,27693,2026-03-26
3446-55-CM26,"22 01 001 ""PARA PERSONAS"" PLAN PLES AINT 824",6,27693,2026-03-26
4062-180-AG26,Orden de Compra generada por invitación a compra ágil: 4062-201-COT26,12,27693,2026-03-26
520149-38-CM26,SLA_PC N°6131_BENEFICIOS_Tarjetas Giftcard Calzado,12,27693,2026-03-26
5657-64-AG26,NGD.SIRE 687  ALIMENTACIÓN GUARDPARQUES,6,27693,2026-03-26
5911-62-CM26,Vestuario Masculino,12,27693,2026-03-26
651-53-SE26,servicios sala cuna periodo marzo 2026,6,27693,2026-03-26
1051765-220-CM26,"Dirreg Ñuble/Recarga tarjeta de alimentación, área salud mental regional",6,27693,2026-03-26
1079639-160-CM26,"ALIMENTACION FISCAL PARA LA P.M. ZONA LOS LAGOS, PREFECTURA LLANQUIHUE: 1079639-160-CM26",4,27693,2026-03-26
2107-497-CM26,Orden de Compra: 2107-497-CM26,6,27693,2026-03-26
3480-36-CM26,TARJETA DE ALIMENTACIÓN PARA EL DESTACAMENTO,6,27693,2026-03-26
618923-164-CM25,276 tarjetas Giftcard de vestuario para funcionarios ,12,27693,2026-03-26
651-54-SE26,servicios sala cuna periodo marzo 2026,6,27693,2026-03-26
1079969-46-CM26,BENEFICIO RECARGA TARJETA DE ALIMENTACIÓN MES FEBRERO POR UN VALOR TOTAL DE $396.000 PARA PREFECTURA SEGURIDAD PRIVADA OS.10,12,27693,2026-03-26
1079969-55-CM26,BENEFICIO RECARGA TARJETA DE ALIMENTACIÓN EXTRAORDINARIA CON MOTIVO DE LA CONMEMORACIÓN DEL DÍA JOVEN COMBATIENTE LOS DIAS 28 Y 29 DE MARZO POR UN MONTO DE $24.000 PARA LA PM ZOSEPCAR,4,27693,2026-03-26
1576-42-CM26,"GESDEP- Adquisición tarjeta Gift Card Beneficio Calzado, para funcionarios de JUNJI Región del Biobio_02",4,27693,2026-03-26
3970-3-CM26,Orden de Compra: 3970-3-CM26,4,27693,2026-03-26
418-935-CM26,LPC- EDENRED -Orden de Compra: 418-935-CM26,12,27693,2026-03-26
449-88-CM26,Orden de Compra: 449-88-CM26,6,27693,2026-03-26
707409-34-CM26,Orden de Compra: 707409-34-CM26,6,27693,2026-03-26
1079639-159-CM26,ALIMENTACION PARA LA PREFECTURA CHILOE Y OSORNO MES MARZO: 1079639-159-CM26,4,27693,2026-03-26
2450-321-CM26,Orden de Compra: 2450-321-CM26,4,27693,2026-03-26
2859-126-CM26,Orden de Compra: 2859-126-CM26,4,27693,2026-03-26
531153-30-CM26,Tarjeta de alimentación Secc. Abas.,12,27693,2026-03-26
593951-95-CM26,Orden de Compra: 593951-95-CM26,6,27693,2026-03-26
872-138-CM26,Alimentación Funcionarios CCHEN Mar - Abr 2026,6,27693,2026-03-26
1057508-1437-SE26,RECARGA TARJETA ALIMENT. TRANSITORIO SAMU,12,27693,2026-03-26
1079969-57-CM26,BENEFICIO RECARGA TARJETA DE ALIMENTACIÓN EXTRAORDINARIA CON MOTIVO DE LA CONMEMORACIÓN DEL DÍA JOVEN COMBATIENTE LOS DIAS 28 Y 29 DE MARZO POR UN MONTO DE $32.000  PARA LA 68 COMISARIA CONTROL DE ARMAS Y EXPLOSIVOS,4,27693,2026-03-26
1620-78-CM26,Carga Tarjeta de Alimentación,6,27693,2026-03-26
1628-79-CM26,COMPRA RECARGA TARJETA DE ALIMENTACIÓN,4,27693,2026-03-26
3283-47-CM25,Orden de Compra: 3283-47-CM25,12,27693,2026-03-26
3375-10-AG26,"Adquisición de tarjeta de alimentación, para el personal que cumple horas extraordinarias  de trabajo fuera de las horas de servicio (compra agil  3375-3-COT26)",4,27693,2026-03-26
3444-26-CM26,TARJETA DE ALIMENTACIÓN,6,27693,2026-03-26
520149-39-CM26,SLA_PC N°6132_BENEFICIOS_Tarjetas Giftcard Vestuario funcionarias/os,12,27693,2026-03-26
1079659-100-CM26,RANCHO FISCAL MES DE MARZO 2026,6,27693,2026-03-26
1079969-56-CM26,BENEFICIO RECARGA TARJETA DE ALIMENTACIÓN EXTRAORDINARIA CON MOTIVO DE LA CONMEMORACIÓN DEL DÍA JOVEN COMBATIENTE LOS DIAS 28 Y 29 DE MARZO POR UN MONTO DE $48.000  PARA LA 67 COMISARIA SEGURIDAD PRIVADA,4,27693,2026-03-26
2512-5-CM26,RECARGA TARJETA  ALIMENTACION R.N. EL YALI,12,27693,2026-03-26
4690-79-AG26,Orden de Compra generada por invitación a compra ágil: 4690-41-COT26,4,27693,2026-03-26
5911-77-CM26,Carga tarjeta alimentación mes de abril 2026,4,27693,2026-03-26
1057049-13912-SE26,JCD INT. 841 RE 1616 DESDEJCD INT. 841 RE 1616 DESDE 1057049-97-LR25 TARJETA ALIMENTACIÓN (ABRIL 2026) 1057049-97-LR25 TARJETA,4,27693,2026-03-26
1057374-183-CM26, RECARGA ALIMENTACION Orden de Compra: 1057374-183-CM26,4,27693,2026-03-26
1057390-195-SE26,RECARGA ALIMENTACIÓN FUNCIONARIOS DSSAN-SAMU ABRIL,6,27693,2026-03-26
1057508-1436-SE26,RECARGA TARJETA ALIMENT. MEDICOS EN FORMACION,12,27693,2026-03-26
1079580-56-CM26,"RECARGA TARJETAS ALIMENTO PARA ESCUELA DE FORMACIÓN DEL GRUPO QUIRIHUE, PERIODO 18 AL 31 MARZO 2026. ",4,27693,2026-03-26
1079694-88-CM26,"RECARGA DE TARJETAS DE ALIMENTACIÓN FISCAL DE LA ZONA DE CARABINEROS DE LOS RÍOS, CORRESPONDIENTE AL SERVICIO EXTRAORDINARIO DEL 28 Y 29 DE MARZO DEL AÑO 2026..",4,27693,2026-03-26
2512-6-CM26,ALIMENTACION GUARDAPARQUES S.N. LAGUNA EL PERAL,12,27693,2026-03-26
2755-80-CM26,"RECARGA DE TARJETAS ALIMENTACIÓN, EDENRED CHILE  2755-80-CM26",6,27693,2026-03-26
648752-9-AG26,ADQUISICIÓN DE TARJETAS DE ALIMENTACIÓN ,4,27693,2026-03-26
1079659-100-CM26,RANCHO FISCAL MES DE MARZO 2026,6,27693,2026-03-26
1079969-56-CM26,BENEFICIO RECARGA TARJETA DE ALIMENTACIÓN EXTRAORDINARIA CON MOTIVO DE LA CONMEMORACIÓN DEL DÍA JOVEN COMBATIENTE LOS DIAS 28 Y 29 DE MARZO POR UN MONTO DE $48.000  PARA LA 67 COMISARIA SEGURIDAD PRIVADA,4,27693,2026-03-26
2512-5-CM26,RECARGA TARJETA  ALIMENTACION R.N. EL YALI,12,27693,2026-03-26
4690-79-AG26,Orden de Compra generada por invitación a compra ágil: 4690-41-COT26,4,27693,2026-03-26
5911-77-CM26,Carga tarjeta alimentación mes de abril 2026,4,27693,2026-03-26
1079639-193-CM26,ADQ. RANCHO EXTRAORDINARIO 28 Y 29 DE MARZO,4,27693,2026-03-26
1288819-9-CM26,Orden de Compra: 1288819-9-CM26,12,27693,2026-03-26
1301883-64-CM26,VESTUARIO Y CALZADO CONDUCTOR DIRECCION NACIONAL,4,27693,2026-03-26
1576-41-CM26,"GESDEP- Adquisición tarjeta Gift Card Beneficio Calzado, para funcionarios de JUNJI Región del Biobio_01",4,27693,2026-03-26
3446-55-CM26,"22 01 001 ""PARA PERSONAS"" PLAN PLES AINT 824",6,27693,2026-03-26
4062-180-AG26,Orden de Compra generada por invitación a compra ágil: 4062-201-COT26,12,27693,2026-03-26
520149-38-CM26,SLA_PC N°6131_BENEFICIOS_Tarjetas Giftcard Calzado,12,27693,2026-03-26
5657-64-AG26,NGD.SIRE 687  ALIMENTACIÓN GUARDPARQUES,6,27693,2026-03-26
5911-62-CM26,Vestuario Masculino,12,27693,2026-03-26
651-53-SE26,servicios sala cuna periodo marzo 2026,6,27693,2026-03-26
1079969-46-CM26,BENEFICIO RECARGA TARJETA DE ALIMENTACIÓN MES FEBRERO POR UN VALOR TOTAL DE $396.000 PARA PREFECTURA SEGURIDAD PRIVADA OS.10,12,27693,2026-03-26
1079969-55-CM26,BENEFICIO RECARGA TARJETA DE ALIMENTACIÓN EXTRAORDINARIA CON MOTIVO DE LA CONMEMORACIÓN DEL DÍA JOVEN COMBATIENTE LOS DIAS 28 Y 29 DE MARZO POR UN MONTO DE $24.000 PARA LA PM ZOSEPCAR,4,27693,2026-03-26
1576-42-CM26,"GESDEP- Adquisición tarjeta Gift Card Beneficio Calzado, para funcionarios de JUNJI Región del Biobio_02",4,27693,2026-03-26
3970-3-CM26,Orden de Compra: 3970-3-CM26,4,27693,2026-03-26
418-935-CM26,LPC- EDENRED -Orden de Compra: 418-935-CM26,12,27693,2026-03-26
449-88-CM26,Orden de Compra: 449-88-CM26,6,27693,2026-03-26
707409-34-CM26,Orden de Compra: 707409-34-CM26,6,27693,2026-03-26
1057508-1437-SE26,RECARGA TARJETA ALIMENT. TRANSITORIO SAMU,12,27693,2026-03-26
1079969-57-CM26,BENEFICIO RECARGA TARJETA DE ALIMENTACIÓN EXTRAORDINARIA CON MOTIVO DE LA CONMEMORACIÓN DEL DÍA JOVEN COMBATIENTE LOS DIAS 28 Y 29 DE MARZO POR UN MONTO DE $32.000  PARA LA 68 COMISARIA CONTROL DE ARMAS Y EXPLOSIVOS,4,27693,2026-03-26
1620-78-CM26,Carga Tarjeta de Alimentación,6,27693,2026-03-26
1628-79-CM26,COMPRA RECARGA TARJETA DE ALIMENTACIÓN,4,27693,2026-03-26
3283-47-CM25,Orden de Compra: 3283-47-CM25,12,27693,2026-03-26
3375-10-AG26,"Adquisición de tarjeta de alimentación, para el personal que cumple horas extraordinarias  de trabajo fuera de las horas de servicio (compra agil  3375-3-COT26)",4,27693,2026-03-26
3444-26-CM26,TARJETA DE ALIMENTACIÓN,6,27693,2026-03-26
520149-39-CM26,SLA_PC N°6132_BENEFICIOS_Tarjetas Giftcard Vestuario funcionarias/os,12,27693,2026-03-26
1051765-218-CM26,"Dirreg Ñuble/Recarga tarjeta de alimentación, área de capacitación regional",6,27693,2026-03-26
1057508-1438-SE26,RECARGA TARJETA ALIMET. TRANSITORIO SIN SAMU,12,27693,2026-03-26
1057531-128-CM26,Carga Tarjetas Alimentación HRN Marzo 2026 con Dcto Febrero 2026,6,27693,2026-03-26
1288819-10-CM26,Vestuario DRA Orden de Compra: 1288819-10-CM26,12,27693,2026-03-26
1350296-533-SE26,"CON/SUMINISTRO DE TARJETAS ELECTRÓNICAS DE ALIMENTACIÓN PARA LOS FUNCIONARIOS DEL HOSPITAL DE ALTO HOSPICIO; MES ABRIL 2026; ID N°1350296-26-LR24, FR 2024-867-11",6,27693,2026-03-26
1552-114-CM26,BENEFICIO ALIMENTACION ABRIL 2026,4,27693,2026-03-26
3495-63-CM26,Adquisición de 196 Gift Card de calzado DSM Vilcun  ,4,27693,2026-03-26
4148-1-CM26,Orden de Compra: 4148-1-CM26,4,27693,2026-03-26
4173-65-CM26,TARJETA DE ALIMENTACIÓN Orden de Compra: 4173-65-CM26,4,27693,2026-03-26
4462-85-CM26,Orden de Compra: 4462-85-CM26,12,27693,2026-03-26
1051765-220-CM26,"Dirreg Ñuble/Recarga tarjeta de alimentación, área salud mental regional",6,27693,2026-03-26
1079639-160-CM26,"ALIMENTACION FISCAL PARA LA P.M. ZONA LOS LAGOS, PREFECTURA LLANQUIHUE: 1079639-160-CM26",4,27693,2026-03-26
2107-497-CM26,Orden de Compra: 2107-497-CM26,6,27693,2026-03-26
3480-36-CM26,TARJETA DE ALIMENTACIÓN PARA EL DESTACAMENTO,6,27693,2026-03-26
618923-164-CM25,276 tarjetas Giftcard de vestuario para funcionarios ,12,27693,2026-03-26
651-54-SE26,servicios sala cuna periodo marzo 2026,6,27693,2026-03-26
1079639-159-CM26,ALIMENTACION PARA LA PREFECTURA CHILOE Y OSORNO MES MARZO: 1079639-159-CM26,4,27693,2026-03-26
2450-321-CM26,Orden de Compra: 2450-321-CM26,4,27693,2026-03-26
2859-126-CM26,Orden de Compra: 2859-126-CM26,4,27693,2026-03-26
531153-30-CM26,Tarjeta de alimentación Secc. Abas.,12,27693,2026-03-26
593951-95-CM26,Orden de Compra: 593951-95-CM26,6,27693,2026-03-26
872-138-CM26,Alimentación Funcionarios CCHEN Mar - Abr 2026,6,27693,2026-03-26
1057374-183-CM26, RECARGA ALIMENTACION Orden de Compra: 1057374-183-CM26,6,27693,2026-03-27
1079596-47-CM26,ALIMENTACION FISCAL SERVICIO 28 Y 29 MARZO 2026 ARICA Y PARINACOTA,4,27693,2026-03-27
1079639-160-CM26,"ALIMENTACION FISCAL PARA LA P.M. ZONA LOS LAGOS, PREFECTURA LLANQUIHUE: 1079639-160-CM26",6,27693,2026-03-27
1079639-193-CM26,ADQ. RANCHO EXTRAORDINARIO 28 Y 29 DE MARZO,6,27693,2026-03-27
1705-218-CM26,Orden de Compra: 1705-218-CM26,4,27693,2026-03-27
2045-110-CM26,Recarga tarjetas de alimentación mes de Abril,4,27693,2026-03-27
5911-77-CM26,Carga tarjeta alimentación mes de abril 2026,6,27693,2026-03-27
1057374-183-CM26, RECARGA ALIMENTACION Orden de Compra: 1057374-183-CM26,6,27693,2026-03-27
1079580-56-CM26,"RECARGA TARJETAS ALIMENTO PARA ESCUELA DE FORMACIÓN DEL GRUPO QUIRIHUE, PERIODO 18 AL 31 MARZO 2026. ",6,27693,2026-03-27
1079596-47-CM26,ALIMENTACION FISCAL SERVICIO 28 Y 29 MARZO 2026 ARICA Y PARINACOTA,4,27693,2026-03-27
1079639-159-CM26,ALIMENTACION PARA LA PREFECTURA CHILOE Y OSORNO MES MARZO: 1079639-159-CM26,6,27693,2026-03-27
1079639-160-CM26,"ALIMENTACION FISCAL PARA LA P.M. ZONA LOS LAGOS, PREFECTURA LLANQUIHUE: 1079639-160-CM26",6,27693,2026-03-27
1079639-193-CM26,ADQ. RANCHO EXTRAORDINARIO 28 Y 29 DE MARZO,6,27693,2026-03-27
1079969-55-CM26,BENEFICIO RECARGA TARJETA DE ALIMENTACIÓN EXTRAORDINARIA CON MOTIVO DE LA CONMEMORACIÓN DEL DÍA JOVEN COMBATIENTE LOS DIAS 28 Y 29 DE MARZO POR UN MONTO DE $24.000 PARA LA PM ZOSEPCAR,6,27693,2026-03-27
1079969-56-CM26,BENEFICIO RECARGA TARJETA DE ALIMENTACIÓN EXTRAORDINARIA CON MOTIVO DE LA CONMEMORACIÓN DEL DÍA JOVEN COMBATIENTE LOS DIAS 28 Y 29 DE MARZO POR UN MONTO DE $48.000  PARA LA 67 COMISARIA SEGURIDAD PRIVADA,6,27693,2026-03-27
1079969-57-CM26,BENEFICIO RECARGA TARJETA DE ALIMENTACIÓN EXTRAORDINARIA CON MOTIVO DE LA CONMEMORACIÓN DEL DÍA JOVEN COMBATIENTE LOS DIAS 28 Y 29 DE MARZO POR UN MONTO DE $32.000  PARA LA 68 COMISARIA CONTROL DE ARMAS Y EXPLOSIVOS,6,27693,2026-03-27
1411-2850-CM25,Orden de Compra: 1411-2850-CM25,12,27693,2026-03-27
1552-114-CM26,BENEFICIO ALIMENTACION ABRIL 2026,6,27693,2026-03-27
1576-41-CM26,"GESDEP- Adquisición tarjeta Gift Card Beneficio Calzado, para funcionarios de JUNJI Región del Biobio_01",6,27693,2026-03-27
1576-42-CM26,"GESDEP- Adquisición tarjeta Gift Card Beneficio Calzado, para funcionarios de JUNJI Región del Biobio_02",6,27693,2026-03-27
1628-79-CM26,COMPRA RECARGA TARJETA DE ALIMENTACIÓN,6,27693,2026-03-27
1705-218-CM26,Orden de Compra: 1705-218-CM26,4,27693,2026-03-27
2045-110-CM26,Recarga tarjetas de alimentación mes de Abril,4,27693,2026-03-27
3413-12-CM26,LP_ADQUISICIÓN DE RECARGA TARJETA DE ALIMENTACION PARA EL CGVIDE,4,27693,2026-03-27
4173-65-CM26,TARJETA DE ALIMENTACIÓN Orden de Compra: 4173-65-CM26,6,27693,2026-03-27
5911-77-CM26,Carga tarjeta alimentación mes de abril 2026,6,27693,2026-03-27
1057049-13912-SE26,JCD INT. 841 RE 1616 DESDEJCD INT. 841 RE 1616 DESDE 1057049-97-LR25 TARJETA ALIMENTACIÓN (ABRIL 2026) 1057049-97-LR25 TARJETA,6,27693,2026-03-27
1057374-183-CM26, RECARGA ALIMENTACION Orden de Compra: 1057374-183-CM26,6,27693,2026-03-27
1057506-3852-CM26,Orden de Compra: 1057506-3852-CM26,4,27693,2026-03-27
1079580-56-CM26,"RECARGA TARJETAS ALIMENTO PARA ESCUELA DE FORMACIÓN DEL GRUPO QUIRIHUE, PERIODO 18 AL 31 MARZO 2026. ",6,27693,2026-03-27
1079596-47-CM26,ALIMENTACION FISCAL SERVICIO 28 Y 29 MARZO 2026 ARICA Y PARINACOTA,6,27693,2026-03-27
1079639-159-CM26,ALIMENTACION PARA LA PREFECTURA CHILOE Y OSORNO MES MARZO: 1079639-159-CM26,6,27693,2026-03-27
1079639-160-CM26,"ALIMENTACION FISCAL PARA LA P.M. ZONA LOS LAGOS, PREFECTURA LLANQUIHUE: 1079639-160-CM26",6,27693,2026-03-27
1079639-193-CM26,ADQ. RANCHO EXTRAORDINARIO 28 Y 29 DE MARZO,6,27693,2026-03-27
1079659-102-CM26,RANCHO FISCAL EXTRAORDINARIO MARZO 2026,4,27693,2026-03-27
1079969-55-CM26,BENEFICIO RECARGA TARJETA DE ALIMENTACIÓN EXTRAORDINARIA CON MOTIVO DE LA CONMEMORACIÓN DEL DÍA JOVEN COMBATIENTE LOS DIAS 28 Y 29 DE MARZO POR UN MONTO DE $24.000 PARA LA PM ZOSEPCAR,6,27693,2026-03-27
1079969-56-CM26,BENEFICIO RECARGA TARJETA DE ALIMENTACIÓN EXTRAORDINARIA CON MOTIVO DE LA CONMEMORACIÓN DEL DÍA JOVEN COMBATIENTE LOS DIAS 28 Y 29 DE MARZO POR UN MONTO DE $48.000  PARA LA 67 COMISARIA SEGURIDAD PRIVADA,6,27693,2026-03-27
1079969-57-CM26,BENEFICIO RECARGA TARJETA DE ALIMENTACIÓN EXTRAORDINARIA CON MOTIVO DE LA CONMEMORACIÓN DEL DÍA JOVEN COMBATIENTE LOS DIAS 28 Y 29 DE MARZO POR UN MONTO DE $32.000  PARA LA 68 COMISARIA CONTROL DE ARMAS Y EXPLOSIVOS,6,27693,2026-03-27
1411-2850-CM25,Orden de Compra: 1411-2850-CM25,12,27693,2026-03-27
1552-114-CM26,BENEFICIO ALIMENTACION ABRIL 2026,6,27693,2026-03-27
1576-41-CM26,"GESDEP- Adquisición tarjeta Gift Card Beneficio Calzado, para funcionarios de JUNJI Región del Biobio_01",6,27693,2026-03-27
1576-42-CM26,"GESDEP- Adquisición tarjeta Gift Card Beneficio Calzado, para funcionarios de JUNJI Región del Biobio_02",6,27693,2026-03-27
1628-79-CM26,COMPRA RECARGA TARJETA DE ALIMENTACIÓN,6,27693,2026-03-27
1705-218-CM26,Orden de Compra: 1705-218-CM26,4,27693,2026-03-27
2045-110-CM26,Recarga tarjetas de alimentación mes de Abril,4,27693,2026-03-27
2188-82-CM26,COMPRA DE BENEFICIO DE ALIMENTACION MEMO 83 CARGO AL HOSPITAL,4,27693,2026-03-27
3173-10-SE26,ADQ. SERVICIO DE ALIMENTACIÓN ENERO,4,27693,2026-03-27
3173-8-SE26,ADQ. SERVICIO DE ALIMENTACIÓN FEBRERO,4,27693,2026-03-27
3326-108-CM26,ADQUISICIÓN DE CARGAS DE TARJETA DE ALIMENTACIÓN PARA EL DEPARTAMENTO DE FINANZAS DILOCAR,12,27693,2026-03-27
3413-12-CM26,LP_ADQUISICIÓN DE RECARGA TARJETA DE ALIMENTACION PARA EL CGVIDE,4,27693,2026-03-27
4173-65-CM26,TARJETA DE ALIMENTACIÓN Orden de Compra: 4173-65-CM26,6,27693,2026-03-27
5911-77-CM26,Carga tarjeta alimentación mes de abril 2026,6,27693,2026-03-27
1057049-13912-SE26,JCD INT. 841 RE 1616 DESDEJCD INT. 841 RE 1616 DESDE 1057049-97-LR25 TARJETA ALIMENTACIÓN (ABRIL 2026) 1057049-97-LR25 TARJETA,6,27693,2026-03-27
1057374-183-CM26, RECARGA ALIMENTACION Orden de Compra: 1057374-183-CM26,6,27693,2026-03-27
1057506-3852-CM26,Orden de Compra: 1057506-3852-CM26,4,27693,2026-03-27
1057512-252-CM26,ALIMENTACION ABRIL 2026,12,27693,2026-03-27
1079580-56-CM26,"RECARGA TARJETAS ALIMENTO PARA ESCUELA DE FORMACIÓN DEL GRUPO QUIRIHUE, PERIODO 18 AL 31 MARZO 2026. ",6,27693,2026-03-27
